Week,Year,Industry,Revenue
Week 43,2024,RTMs TOTAL,0
Week 44,2024,FOREST PRODUCTS,0
Week 44,2024,PETRO&CHEMICALS,0
Week 44,2024,METALS&MINERALS,0
Week 44,2024,AUTOMOTIVE,0
Week 44,2024,COAL,0
Week 44,2024,GRAIN & FERTS,0
Week 44,2024,INTERMODAL,0
Week 44,2024,RTMs TOTAL,0
Week 45,2024,FOREST PRODUCTS,0
Week 45,2024,PETRO&CHEMICALS,0
Week 45,2024,METALS&MINERALS,0
Week 45,2024,AUTOMOTIVE,0
Week 45,2024,COAL,0
Week 45,2024,GRAIN & FERTS,0
Week 45,2024,INTERMODAL,0
Week 45,2024,RTMs TOTAL,0
Week 46,2024,FOREST PRODUCTS,0
Week 46,2024,PETRO&CHEMICALS,0
Week 46,2024,METALS&MINERALS,0
Week 46,2024,AUTOMOTIVE,0
Week 46,2024,COAL,0
Week 46,2024,GRAIN & FERTS,0
Week 46,2024,INTERMODAL,0
Week 46,2024,RTMs TOTAL,0
Week 47,2024,FOREST PRODUCTS,0
Week 47,2024,PETRO&CHEMICALS,0
Week 47,2024,METALS&MINERALS,0
Week 47,2024,AUTOMOTIVE,0
Week 47,2024,COAL,0
Week 47,2024,GRAIN & FERTS,0
Week 47,2024,INTERMODAL,0
Week 47,2024,RTMs TOTAL,0
Week 48,2024,FOREST PRODUCTS,0
Week 48,2024,PETRO&CHEMICALS,0
Week 48,2024,METALS&MINERALS,0
Week 48,2024,AUTOMOTIVE,0
Week 48,2024,COAL,0
Week 48,2024,GRAIN & FERTS,0
Week 48,2024,INTERMODAL,0
Week 48,2024,RTMs TOTAL,0
Week 49,2024,FOREST PRODUCTS,0
Week 49,2024,PETRO&CHEMICALS,0
Week 49,2024,METALS&MINERALS,0
Week 49,2024,AUTOMOTIVE,0
Week 49,2024,COAL,0
Week 49,2024,GRAIN & FERTS,0
Week 49,2024,INTERMODAL,0
Week 49,2024,RTMs TOTAL,0
Week 50,2024,FOREST PRODUCTS,0
Week 50,2024,PETRO&CHEMICALS,0
Week 50,2024,METALS&MINERALS,0
Week 50,2024,AUTOMOTIVE,0
Week 50,2024,COAL,0
Week 50,2024,GRAIN & FERTS,0
Week 50,2024,INTERMODAL,0
Week 50,2024,RTMs TOTAL,0
Week 51,2024,FOREST PRODUCTS,0
Week 51,2024,PETRO&CHEMICALS,0
Week 51,2024,METALS&MINERALS,0
Week 51,2024,AUTOMOTIVE,0
Week 51,2024,COAL,0
Week 51,2024,GRAIN & FERTS,0
Week 51,2024,INTERMODAL,0
Week 51,2024,RTMs TOTAL,0
Week 52,2024,FOREST PRODUCTS,0
Week 52,2024,PETRO&CHEMICALS,0
Week 52,2024,METALS&MINERALS,0
Week 52,2024,AUTOMOTIVE,0
Week 52,2024,COAL,0
Week 52,2024,GRAIN & FERTS,0
Week 52,2024,INTERMODAL,0
Week 52,2024,RTMs TOTAL,0
