"date","Airport_details","count"
2022-02-13,"Seventeen Largest Airports (note 2)_2022","59,023"
2021-02-13,"Seventeen Largest Airports (note 2)_2021","16,615"
2020-02-13,"Seventeen Largest Airports (note 2)_2020","174,062"
2019-02-13,"Seventeen Largest Airports (note 2)_2019","178,128"
2023-02-14,"Eight Largest Airports (note 1)_2023","114,749"
2022-02-14,"Eight Largest Airports (note 1)_2022","52,707"
2021-02-14,"Eight Largest Airports (note 1)_2021","10,900"
2020-02-14,"Eight Largest Airports (note 1)_2020","142,005"
2019-02-14,"Eight Largest Airports (note 1)_2019","153,354"
2023-02-14,"Seventeen Largest Airports (note 2)_2023","126,838"
2022-02-14,"Seventeen Largest Airports (note 2)_2022","57,884"
2021-02-14,"Seventeen Largest Airports (note 2)_2021","12,516"
2020-02-14,"Seventeen Largest Airports (note 2)_2020","158,455"
2019-02-14,"Seventeen Largest Airports (note 2)_2019","169,677"
2023-02-15,"Eight Largest Airports (note 1)_2023","134,310"
2022-02-15,"Eight Largest Airports (note 1)_2022","58,153"
2021-02-15,"Eight Largest Airports (note 1)_2021","11,502"
2020-02-15,"Eight Largest Airports (note 1)_2020","142,817"
2019-02-15,"Eight Largest Airports (note 1)_2019","143,638"
2023-02-15,"Seventeen Largest Airports (note 2)_2023","148,912"
2022-02-15,"Seventeen Largest Airports (note 2)_2022","64,045"
2021-02-15,"Seventeen Largest Airports (note 2)_2021","12,741"
2020-02-15,"Seventeen Largest Airports (note 2)_2020","158,627"
2019-02-15,"Seventeen Largest Airports (note 2)_2019","159,413"
2023-02-16,"Eight Largest Airports (note 1)_2023","146,558"
2022-02-16,"Eight Largest Airports (note 1)_2022","74,343"
2021-02-16,"Eight Largest Airports (note 1)_2021","11,365"
2020-02-16,"Eight Largest Airports (note 1)_2020","151,763"
2019-02-16,"Eight Largest Airports (note 1)_2019","160,761"
2023-02-16,"Seventeen Largest Airports (note 2)_2023","167,127"
2022-02-16,"Seventeen Largest Airports (note 2)_2022","81,406"
2021-02-16,"Seventeen Largest Airports (note 2)_2021","12,584"
2020-02-16,"Seventeen Largest Airports (note 2)_2020","169,250"
2019-02-16,"Seventeen Largest Airports (note 2)_2019","178,209"
2023-02-17,"Eight Largest Airports (note 1)_2023","162,149"
2022-02-17,"Eight Largest Airports (note 1)_2022","88,132"
2021-02-17,"Eight Largest Airports (note 1)_2021","13,739"
2020-02-17,"Eight Largest Airports (note 1)_2020","160,487"
2019-02-17,"Eight Largest Airports (note 1)_2019","170,169"
2023-02-17,"Seventeen Largest Airports (note 2)_2023","184,213"
2022-02-17,"Seventeen Largest Airports (note 2)_2022","97,820"
2021-02-17,"Seventeen Largest Airports (note 2)_2021","15,134"
2020-02-17,"Seventeen Largest Airports (note 2)_2020","177,611"
2019-02-17,"Seventeen Largest Airports (note 2)_2019","189,374"
2023-02-18,"Eight Largest Airports (note 1)_2023","148,848"
2022-02-18,"Eight Largest Airports (note 1)_2022","81,085"
2021-02-18,"Eight Largest Airports (note 1)_2021","11,205"
2020-02-18,"Eight Largest Airports (note 1)_2020","142,957"
2019-02-18,"Eight Largest Airports (note 1)_2019","151,321"
2023-02-18,"Seventeen Largest Airports (note 2)_2023","165,338"
2022-02-18,"Seventeen Largest Airports (note 2)_2022","89,382"
2021-02-18,"Seventeen Largest Airports (note 2)_2021","12,291"
2020-02-18,"Seventeen Largest Airports (note 2)_2020","157,120"
2019-02-18,"Seventeen Largest Airports (note 2)_2019","167,134"
2023-02-19,"Eight Largest Airports (note 1)_2023","150,905"
2022-02-19,"Eight Largest Airports (note 1)_2022","78,681"
2021-02-19,"Eight Largest Airports (note 1)_2021","14,120"
2020-02-19,"Eight Largest Airports (note 1)_2020","154,995"
2019-02-19,"Eight Largest Airports (note 1)_2019","159,557"
2023-02-19,"Seventeen Largest Airports (note 2)_2023","169,209"
2022-02-19,"Seventeen Largest Airports (note 2)_2022","86,386"
2021-02-19,"Seventeen Largest Airports (note 2)_2021","15,936"
2020-02-19,"Seventeen Largest Airports (note 2)_2020","173,505"
2019-02-19,"Seventeen Largest Airports (note 2)_2019","177,719"
2023-02-20,"Eight Largest Airports (note 1)_2023","149,407"
2022-02-20,"Eight Largest Airports (note 1)_2022","77,140"
2021-02-20,"Eight Largest Airports (note 1)_2021","10,738"
2020-02-20,"Eight Largest Airports (note 1)_2020","149,861"
2019-02-20,"Eight Largest Airports (note 1)_2019","156,996"
2023-02-20,"Seventeen Largest Airports (note 2)_2023","169,312"
2022-02-20,"Seventeen Largest Airports (note 2)_2022","86,194"
2021-02-20,"Seventeen Largest Airports (note 2)_2021","12,139"
2020-02-20,"Seventeen Largest Airports (note 2)_2020","166,061"
2019-02-20,"Seventeen Largest Airports (note 2)_2019","173,891"
2023-02-21,"Eight Largest Airports (note 1)_2023","137,212"
2022-02-21,"Eight Largest Airports (note 1)_2022","64,375"
2021-02-21,"Eight Largest Airports (note 1)_2021","7,525"
2020-02-21,"Eight Largest Airports (note 1)_2020","135,548"
2019-02-21,"Eight Largest Airports (note 1)_2019","145,067"
2023-02-21,"Seventeen Largest Airports (note 2)_2023","153,404"
2022-02-21,"Seventeen Largest Airports (note 2)_2022","70,892"
2021-02-21,"Seventeen Largest Airports (note 2)_2021","8,736"
2020-02-21,"Seventeen Largest Airports (note 2)_2020","149,788"
2019-02-21,"Seventeen Largest Airports (note 2)_2019","161,152"
2023-02-22,"Eight Largest Airports (note 1)_2023","130,123"
2022-02-22,"Eight Largest Airports (note 1)_2022","64,157"
2021-02-22,"Eight Largest Airports (note 1)_2021","9,840"
2020-02-22,"Eight Largest Airports (note 1)_2020","139,321"
2019-02-22,"Eight Largest Airports (note 1)_2019","147,168"
2023-02-22,"Seventeen Largest Airports (note 2)_2023","143,936"
2022-02-22,"Seventeen Largest Airports (note 2)_2022","70,596"
2021-02-22,"Seventeen Largest Airports (note 2)_2021","10,898"
2020-02-22,"Seventeen Largest Airports (note 2)_2020","153,711"
2019-02-22,"Seventeen Largest Airports (note 2)_2019","163,237"
2023-02-23,"Eight Largest Airports (note 1)_2023","137,970"
2022-02-23,"Eight Largest Airports (note 1)_2022","79,529"
2021-02-23,"Eight Largest Airports (note 1)_2021","10,049"
2020-02-23,"Eight Largest Airports (note 1)_2020","145,417"
2019-02-23,"Eight Largest Airports (note 1)_2019","167,710"
2023-02-23,"Seventeen Largest Airports (note 2)_2023","155,346"
2022-02-23,"Seventeen Largest Airports (note 2)_2022","86,984"
2021-02-23,"Seventeen Largest Airports (note 2)_2021","11,381"
2020-02-23,"Seventeen Largest Airports (note 2)_2020","160,956"
2019-02-23,"Seventeen Largest Airports (note 2)_2019","186,499"
2023-02-24,"Eight Largest Airports (note 1)_2023","159,207"
2022-02-24,"Eight Largest Airports (note 1)_2022","86,399"
2021-02-24,"Eight Largest Airports (note 1)_2021","13,970"
2020-02-24,"Eight Largest Airports (note 1)_2020","171,057"
2019-02-24,"Eight Largest Airports (note 1)_2019","175,216"
2023-02-24,"Seventeen Largest Airports (note 2)_2023","178,698"
2022-02-24,"Seventeen Largest Airports (note 2)_2022","95,333"
2021-02-24,"Seventeen Largest Airports (note 2)_2021","15,448"
2020-02-24,"Seventeen Largest Airports (note 2)_2020","188,709"
2019-02-24,"Seventeen Largest Airports (note 2)_2019","194,142"
2023-02-25,"Eight Largest Airports (note 1)_2023","137,671"
2022-02-25,"Eight Largest Airports (note 1)_2022","88,911"
2021-02-25,"Eight Largest Airports (note 1)_2021","10,179"
2020-02-25,"Eight Largest Airports (note 1)_2020","146,276"
2019-02-25,"Eight Largest Airports (note 1)_2019","152,293"
2023-02-25,"Seventeen Largest Airports (note 2)_2023","151,742"
2022-02-25,"Seventeen Largest Airports (note 2)_2022","96,283"
2021-02-25,"Seventeen Largest Airports (note 2)_2021","11,146"
2020-02-25,"Seventeen Largest Airports (note 2)_2020","160,617"
2019-02-25,"Seventeen Largest Airports (note 2)_2019","167,381"
2023-02-26,"Eight Largest Airports (note 1)_2023","157,040"
2022-02-26,"Eight Largest Airports (note 1)_2022","93,587"
2021-02-26,"Eight Largest Airports (note 1)_2021","13,838"
2020-02-26,"Eight Largest Airports (note 1)_2020","153,838"
2019-02-26,"Eight Largest Airports (note 1)_2019","163,733"
2023-02-26,"Seventeen Largest Airports (note 2)_2023","176,839"
2022-02-26,"Seventeen Largest Airports (note 2)_2022","102,587"
2021-02-26,"Seventeen Largest Airports (note 2)_2021","15,694"
2020-02-26,"Seventeen Largest Airports (note 2)_2020","171,522"
2019-02-26,"Seventeen Largest Airports (note 2)_2019","180,571"
2023-02-27,"Eight Largest Airports (note 1)_2023","142,534"
2022-02-27,"Eight Largest Airports (note 1)_2022","77,893"
2021-02-27,"Eight Largest Airports (note 1)_2021","13,028"
2020-02-27,"Eight Largest Airports (note 1)_2020","142,440"
2019-02-27,"Eight Largest Airports (note 1)_2019","155,017"
2023-02-27,"Seventeen Largest Airports (note 2)_2023","160,998"
2022-02-27,"Seventeen Largest Airports (note 2)_2022","85,802"
2021-02-27,"Seventeen Largest Airports (note 2)_2021","14,588"
2020-02-27,"Seventeen Largest Airports (note 2)_2020","156,687"
2019-02-27,"Seventeen Largest Airports (note 2)_2019","170,585"
2023-02-28,"Eight Largest Airports (note 1)_2023","132,080"
2022-02-28,"Eight Largest Airports (note 1)_2022","69,037"
2021-02-28,"Eight Largest Airports (note 1)_2021","9,276"
2020-02-28,"Eight Largest Airports (note 1)_2020","124,754"
2019-02-28,"Eight Largest Airports (note 1)_2019","148,162"
2023-02-28,"Seventeen Largest Airports (note 2)_2023","146,752"
2022-02-28,"Seventeen Largest Airports (note 2)_2022","75,299"
2021-02-28,"Seventeen Largest Airports (note 2)_2021","10,568"
2020-02-28,"Seventeen Largest Airports (note 2)_2020","138,206"
2019-02-28,"Seventeen Largest Airports (note 2)_2019","163,267"
2023-03-01,"Eight Largest Airports (note 1)_2023","137,540"
2022-03-01,"Eight Largest Airports (note 1)_2022","68,258"
2021-03-01,"Eight Largest Airports (note 1)_2021","11,197"
2020-03-01,"Eight Largest Airports (note 1)_2020","131,309"
2019-03-01,"Eight Largest Airports (note 1)_2019","151,746"
2023-03-01,"Seventeen Largest Airports (note 2)_2023","152,690"
2022-03-01,"Seventeen Largest Airports (note 2)_2022","74,489"
2021-03-01,"Seventeen Largest Airports (note 2)_2021","12,537"
2020-03-01,"Seventeen Largest Airports (note 2)_2020","146,311"
2019-03-01,"Seventeen Largest Airports (note 2)_2019","168,111"
2023-03-02,"Eight Largest Airports (note 1)_2023","139,378"
2022-03-02,"Eight Largest Airports (note 1)_2022","80,174"
2021-03-02,"Eight Largest Airports (note 1)_2021","11,638"
2020-03-02,"Eight Largest Airports (note 1)_2020","135,386"
2019-03-02,"Eight Largest Airports (note 1)_2019","160,585"
2023-03-02,"Seventeen Largest Airports (note 2)_2023","157,672"
2022-03-02,"Seventeen Largest Airports (note 2)_2022","87,963"
2021-03-02,"Seventeen Largest Airports (note 2)_2021","12,921"
2020-03-02,"Seventeen Largest Airports (note 2)_2020","151,142"
2019-03-02,"Seventeen Largest Airports (note 2)_2019","178,111"
2023-03-03,"Eight Largest Airports (note 1)_2023","139,820"
2022-03-03,"Eight Largest Airports (note 1)_2022","88,626"
2021-03-03,"Eight Largest Airports (note 1)_2021","14,619"
2020-03-03,"Eight Largest Airports (note 1)_2020","144,218"
2019-03-03,"Eight Largest Airports (note 1)_2019","170,048"
2023-03-03,"Seventeen Largest Airports (note 2)_2023","156,888"
2022-03-03,"Seventeen Largest Airports (note 2)_2022","98,264"
2021-03-03,"Seventeen Largest Airports (note 2)_2021","15,912"
2020-03-03,"Seventeen Largest Airports (note 2)_2020","160,036"
2019-03-03,"Seventeen Largest Airports (note 2)_2019","188,729"
2023-03-04,"Eight Largest Airports (note 1)_2023","128,173"
2022-03-04,"Eight Largest Airports (note 1)_2022","83,947"
2021-03-04,"Eight Largest Airports (note 1)_2021","9,794"
2020-03-04,"Eight Largest Airports (note 1)_2020","123,513"
2019-03-04,"Eight Largest Airports (note 1)_2019","152,795"
2023-03-04,"Seventeen Largest Airports (note 2)_2023","142,567"
2022-03-04,"Seventeen Largest Airports (note 2)_2022","91,521"
2021-03-04,"Seventeen Largest Airports (note 2)_2021","10,722"
2020-03-04,"Seventeen Largest Airports (note 2)_2020","136,103"
2019-03-04,"Seventeen Largest Airports (note 2)_2019","168,053"
2023-03-05,"Eight Largest Airports (note 1)_2023","155,337"
2022-03-05,"Eight Largest Airports (note 1)_2022","90,781"
2021-03-05,"Eight Largest Airports (note 1)_2021","12,763"
2020-03-05,"Eight Largest Airports (note 1)_2020","132,440"
2019-03-05,"Eight Largest Airports (note 1)_2019","163,467"
2023-03-05,"Seventeen Largest Airports (note 2)_2023","174,201"
2022-03-05,"Seventeen Largest Airports (note 2)_2022","99,918"
2021-03-05,"Seventeen Largest Airports (note 2)_2021","14,470"
2020-03-05,"Seventeen Largest Airports (note 2)_2020","149,156"
2019-03-05,"Seventeen Largest Airports (note 2)_2019","181,737"
2023-03-06,"Eight Largest Airports (note 1)_2023","142,645"
2022-03-06,"Eight Largest Airports (note 1)_2022","75,673"
2021-03-06,"Eight Largest Airports (note 1)_2021","12,157"
2020-03-06,"Eight Largest Airports (note 1)_2020","124,698"
2019-03-06,"Eight Largest Airports (note 1)_2019","157,824"
2023-03-06,"Seventeen Largest Airports (note 2)_2023","160,395"
2022-03-06,"Seventeen Largest Airports (note 2)_2022","83,344"
2021-03-06,"Seventeen Largest Airports (note 2)_2021","13,672"
2020-03-06,"Seventeen Largest Airports (note 2)_2020","139,184"
2019-03-06,"Seventeen Largest Airports (note 2)_2019","174,642"
2023-03-07,"Eight Largest Airports (note 1)_2023","127,720"
2022-03-07,"Eight Largest Airports (note 1)_2022","67,820"
2021-03-07,"Eight Largest Airports (note 1)_2021","8,956"
2020-03-07,"Eight Largest Airports (note 1)_2020","113,982"
2019-03-07,"Eight Largest Airports (note 1)_2019","142,069"
2023-03-07,"Seventeen Largest Airports (note 2)_2023","142,235"
2022-03-07,"Seventeen Largest Airports (note 2)_2022","74,616"
2021-03-07,"Seventeen Largest Airports (note 2)_2021","10,203"
2020-03-07,"Seventeen Largest Airports (note 2)_2020","126,397"
2019-03-07,"Seventeen Largest Airports (note 2)_2019","157,134"
2023-03-08,"Eight Largest Airports (note 1)_2023","138,319"
2022-03-08,"Eight Largest Airports (note 1)_2022","77,029"
2021-03-08,"Eight Largest Airports (note 1)_2021","11,097"
2020-03-08,"Eight Largest Airports (note 1)_2020","121,855"
2019-03-08,"Eight Largest Airports (note 1)_2019","145,594"
2023-03-08,"Seventeen Largest Airports (note 2)_2023","153,614"
2022-03-08,"Seventeen Largest Airports (note 2)_2022","83,947"
2021-03-08,"Seventeen Largest Airports (note 2)_2021","12,332"
2020-03-08,"Seventeen Largest Airports (note 2)_2020","135,284"
2019-03-08,"Seventeen Largest Airports (note 2)_2019","162,249"
2023-03-09,"Eight Largest Airports (note 1)_2023","144,565"
2022-03-09,"Eight Largest Airports (note 1)_2022","90,760"
2021-03-09,"Eight Largest Airports (note 1)_2021","11,430"
2020-03-09,"Eight Largest Airports (note 1)_2020","118,461"
2019-03-09,"Eight Largest Airports (note 1)_2019","152,573"
2023-03-09,"Seventeen Largest Airports (note 2)_2023","162,389"
2022-03-09,"Seventeen Largest Airports (note 2)_2022","98,559"
2021-03-09,"Seventeen Largest Airports (note 2)_2021","12,774"
2020-03-09,"Seventeen Largest Airports (note 2)_2020","132,456"
2019-03-09,"Seventeen Largest Airports (note 2)_2019","171,002"
2023-03-10,"Eight Largest Airports (note 1)_2023","154,951"
2022-03-10,"Eight Largest Airports (note 1)_2022","101,307"
2021-03-10,"Eight Largest Airports (note 1)_2021","14,834"
2020-03-10,"Eight Largest Airports (note 1)_2020","102,056"
2019-03-10,"Eight Largest Airports (note 1)_2019","162,230"
2023-03-10,"Seventeen Largest Airports (note 2)_2023","173,599"
2022-03-10,"Seventeen Largest Airports (note 2)_2022","110,024"
2021-03-10,"Seventeen Largest Airports (note 2)_2021","16,417"
2020-03-10,"Seventeen Largest Airports (note 2)_2020","112,650"
2019-03-10,"Seventeen Largest Airports (note 2)_2019","182,003"
2023-03-11,"Eight Largest Airports (note 1)_2023","145,861"
2022-03-11,"Eight Largest Airports (note 1)_2022","96,301"
2021-03-11,"Eight Largest Airports (note 1)_2021","10,102"
2020-03-11,"Eight Largest Airports (note 1)_2020","72,633"
2019-03-11,"Eight Largest Airports (note 1)_2019","145,427"
2023-03-11,"Seventeen Largest Airports (note 2)_2023","159,373"
2022-03-11,"Seventeen Largest Airports (note 2)_2022","103,107"
2021-03-11,"Seventeen Largest Airports (note 2)_2021","11,106"
2020-03-11,"Seventeen Largest Airports (note 2)_2020","79,123"
2019-03-11,"Seventeen Largest Airports (note 2)_2019","161,969"
2023-03-12,"Eight Largest Airports (note 1)_2023","155,505"
2022-03-12,"Eight Largest Airports (note 1)_2022","104,644"
2021-03-12,"Eight Largest Airports (note 1)_2021","13,255"
2020-03-12,"Eight Largest Airports (note 1)_2020","67,870"
2019-03-12,"Eight Largest Airports (note 1)_2019","157,035"
2023-03-12,"Seventeen Largest Airports (note 2)_2023","175,122"
2022-03-12,"Seventeen Largest Airports (note 2)_2022","113,046"
2021-03-12,"Seventeen Largest Airports (note 2)_2021","15,123"
2020-03-12,"Seventeen Largest Airports (note 2)_2020","75,440"
2019-03-12,"Seventeen Largest Airports (note 2)_2019","175,379"
2023-03-13,"Eight Largest Airports (note 1)_2023","148,177"
2022-03-13,"Eight Largest Airports (note 1)_2022","88,072"
2021-03-13,"Eight Largest Airports (note 1)_2021","12,714"
2020-03-13,"Eight Largest Airports (note 1)_2020","59,447"
2019-03-13,"Eight Largest Airports (note 1)_2019","149,385"
2023-03-13,"Seventeen Largest Airports (note 2)_2023","166,744"
2022-03-13,"Seventeen Largest Airports (note 2)_2022","96,451"
2021-03-13,"Seventeen Largest Airports (note 2)_2021","14,404"
2020-03-13,"Seventeen Largest Airports (note 2)_2020","65,581"
2019-03-13,"Seventeen Largest Airports (note 2)_2019","167,154"
2023-03-14,"Eight Largest Airports (note 1)_2023","131,762"
2022-03-14,"Eight Largest Airports (note 1)_2022","79,143"
2021-03-14,"Eight Largest Airports (note 1)_2021","9,727"
2020-03-14,"Eight Largest Airports (note 1)_2020","49,323"
2019-03-14,"Eight Largest Airports (note 1)_2019","138,625"
2023-03-14,"Seventeen Largest Airports (note 2)_2023","146,713"
2022-03-14,"Seventeen Largest Airports (note 2)_2022","85,898"
2021-03-14,"Seventeen Largest Airports (note 2)_2021","10,993"
2020-03-14,"Seventeen Largest Airports (note 2)_2020","54,295"
2019-03-14,"Seventeen Largest Airports (note 2)_2019","154,914"
2023-03-15,"Eight Largest Airports (note 1)_2023","133,122"
