"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2020-02-01,120.620835773509,100.138647022891,-0.00560411850146845,-0.0240617320701609,-0.0296658505716294
"World trade","World Trades",2020-03-01,117.939122111679,98.9748619940638,-0.0198515912919713,-0.0511006780983848,-0.0709522693903561
"World trade","World Trades",2020-04-01,104.413628610678,95.9981881100192,-0.0540087917743764,-0.158530457379967,-0.212539249154344
"World trade","World Trades",2020-05-01,104.372298585665,92.0035117402543,-0.0908452686198656,-0.168764178834249,-0.259609447454114
"World trade","World Trades",2020-06-01,111.929451668433,93.4539356486275,-0.07005707906658,-0.0892169630557499,-0.15927404212233
"World trade","World Trades",2020-07-01,117.288356355893,95.5224489483492,-0.0492226290043211,-0.0611899760641506,-0.110412605068472
"World trade","World Trades",2020-08-01,119.538467288426,97.2044842894453,-0.0284474434829065,-0.0434105610578903,-0.0718580045407968
"World trade","World Trades",2020-09-01,122.841128975794,99.0323718470793,0.00048769636657698,-0.00990194635712145,-0.00941424999054447
"World trade","World Trades",2020-10-01,123.534632526928,99.2374017833601,0.00404233672182954,-0.0115573658037181,-0.00751502908188853
"World trade","World Trades",2020-11-01,125.653456721721,99.9189214820478,0.0100673076706135,0.0162250475701916,0.0262923552408051
"World trade","World Trades",2020-12-01,126.328693884716,101.253097328673,0.0220875018886061,0.0187626381379195,0.0408501400265256
"World trade","World Trades",2021-01-01,126.937870259299,103.906991007388,0.0412992803962572,0.0525707165564569,0.0938699969527141
"World trade","World Trades",2021-02-01,126.659623740051,106.264804308362,0.0611767531078246,0.0500642192355647,0.111240972343389
"World trade","World Trades",2021-03-01,130.887525379479,107.183373114721,0.0829353126165461,0.109788872733332,0.192724185349878
"World trade","World Trades",2021-04-01,130.362046919801,107.762171280012,0.122543804227957,0.248515626306558,0.371059430534515
"World trade","World Trades",2021-05-01,128.875792788265,109.618725726857,0.191462408916893,0.234770092588201,0.426232501505094
"World trade","World Trades",2021-06-01,129.707970208104,111.765311476309,0.195940124945935,0.158836823326322,0.354776948272258
"World trade","World Trades",2021-07-01,128.847619776024,112.564509257253,0.178408955135968,0.0985542280518984,0.276963183187866
"World trade","World Trades",2021-08-01,129.784455576117,112.876922292825,0.16123163574133,0.0857128966106716,0.246944532352002
"World trade","World Trades",2021-09-01,129.248083780834,113.823514240693,0.149356640841173,0.0521564304924493,0.201513071333622
"World trade","World Trades",2021-10-01,130.762434374937,114.68839122936,0.155697238826649,0.0585083041100517,0.2142055429367
"World trade","World Trades",2021-11-01,134.276616643701,116.590558882295,0.166851654851404,0.0686265236703939,0.235478178521798
"World trade","World Trades",2021-12-01,135.770785838517,116.906485879052,0.154596639148403,0.074742258971011,0.229338898119414
"World trade","World Trades",2022-01-01,133.75194393296,117.62762600821,0.132047274854167,0.0536803844254021,0.185727659279569
"World trade","World Trades",2022-02-01,134.378023981234,119.831643982456,0.127670113942198,0.0609381270311035,0.188608240973302
"World trade","World Trades",2022-03-01,132.582067224231,121.458349216761,0.133182747353558,0.0129465496412974,0.146129296994855
"World trade","World Trades",2022-04-01,132.909986976599,123.94953041711,0.150213743327762,0.0195451062406644,0.169758849568426
"World trade","World Trades",2022-05-01,135.305579383432,124.548629593011,0.136198480388795,0.0498913446509753,0.18608982503977
"World trade","World Trades",2022-06-01,134.941814248043,123.556304069162,0.105497783141349,0.0403509825305398,0.145848765671889
"World trade","World Trades",2022-07-01,135.117668258417,125.37074679008,0.113767986173687,0.0486625091972381,0.162430495370925
"World trade","World Trades",2022-08-01,136.397532044487,122.858087764702,0.0884252092379335,0.0509543029557304,0.139379512193664
"World trade","World Trades",2022-09-01,136.630375590971,122.851864469116,0.0793188497882037,0.0571172244429956,0.136436074231199
"World trade","World Trades",2022-10-01,135.528231951606,119.855864114313,0.0450566341506946,0.0364462286087758,0.0815028627594704
"World trade","World Trades",2022-11-01,132.765230254294,117.549559315951,0.00822536955693101,-0.0112557675877209,-0.00303039803078989
"World trade","World Trades",2022-12-01,131.778091093151,118.996653032707,0.0178789665769051,-0.029407613137887,-0.0115286465609818
"World trade","World Trades",2023-01-01,132.036012128164,120.970206879502,0.0284166312347297,-0.0128292102106273,0.0155874210241023
"World trade","World Trades",2023-02-01,131.08004516287,120.654539270624,0.0068670950411769,-0.0245425458765831,-0.0176754508354062
"World trade","World Trades",2023-03-01,133.865785736967,119.686984839511,-0.0145841301867912,0.00968244453878451,-0.00490168564800672
"World trade","World Trades",2023-04-01,131.84422589622,119.158945255372,-0.0386494821369384,-0.00801866815746988,-0.0466681502944083
"World trade","World Trades",2023-05-01,132.487681510778,119.150879006488,-0.0433384984175361,-0.0208261764628978,-0.064164674880434
"World trade","World Trades",2023-06-01,131.542277929007,117.155605418072,-0.0518039018673392,-0.0251926086660368,-0.076996510533376
"World imports","World Imports",2000-02-01,65.1001642630938,65.113447991981,-0.470010894873389,-0.522717432732867,-0.992728327606256
"World imports","World Imports",2000-03-01,65.3049128767282,64.4384800217173,-0.47547820865253,-0.522032252387047,-0.997510461039577
"World imports","World Imports",2000-04-01,65.8460817910259,64.276954896646,-0.463714559386584,-0.514152285152381,-0.977866844538965
"World imports","World Imports",2000-05-01,68.1095471991063,63.7597029851566,-0.457593007101094,-0.486992587828518,-0.944585594929612
"World imports","World Imports",2000-06-01,66.8280434994449,62.5367174157598,-0.47446658521924,-0.492874400098832,-0.967340985318072
"World imports","World Imports",2000-07-01,67.9736233620037,64.7667378535159,-0.464605876734345,-0.485188758230418,-0.949794634964763
"World imports","World Imports",2000-08-01,69.1160432922226,64.4024858114358,-0.466224095663875,-0.47271880165784,-0.938942897321715
"World imports","World Imports",2000-09-01,69.2314720841339,63.8344847866226,-0.466654750537674,-0.482829225533649,-0.949483976071323
"World imports","World Imports",2000-10-01,70.055482016495,63.4922437117835,-0.467163429688707,-0.468649601146443,-0.93581303083515
"World imports","World Imports",2000-11-01,70.314505242336,63.039016240293,-0.470931169237447,-0.469275147390847,-0.940206316628295
"World imports","World Imports",2000-12-01,70.3021500847037,62.9850412084544,-0.462381326239653,-0.465554716008145,-0.927936042247798
"World imports","World Imports",2001-01-01,70.0776844264526,63.8451963821114,NA,0.0985733846163286,NA
"World imports","World Imports",2001-02-01,68.8789336784508,63.903186956146,-0.0185869597319443,0.0580454666763298,0.0394585069443854
"World imports","World Imports",2001-03-01,68.8533745113254,63.4534485640817,-0.0152863856705438,0.054336825183358,0.0390504395128142
"World imports","World Imports",2001-04-01,68.2835542060303,62.6888306118526,-0.0247075221181063,0.0370177290539497,0.0123102069358434
"World imports","World Imports",2001-05-01,67.6458173762909,61.9337775128654,-0.0286376094430095,-0.00680858766333834,-0.0354461971063479
"World imports","World Imports",2001-06-01,67.5317200046402,61.4876496637418,-0.0167752289433988,0.0105296589327974,-0.00624557001060137
"World imports","World Imports",2001-07-01,66.7602572947381,60.9654254396248,-0.0586923556731945,-0.0178505427142474,-0.0765428983874419
"World imports","World Imports",2001-08-01,66.6157285015198,60.6747641041678,-0.0578816432362937,-0.0361756065828519,-0.0940572498191456
"World imports","World Imports",2001-09-01,65.8178724728255,61.6620257735969,-0.0340326865688273,-0.0493070493598635,-0.0833397359286908
"World imports","World Imports",2001-10-01,66.8471252601733,61.5183853769757,-0.0310881805306476,-0.0457973689420377,-0.0768855494726853
"World imports","World Imports",2001-11-01,66.6926963013882,60.4561963651181,-0.0409717668392805,-0.0515087026277919,-0.0924804694670724
"World imports","World Imports",2001-12-01,65.2937347483813,59.5478472556427,-0.0545715917123243,-0.0712412825253282,-0.125812874237652
"World imports","World Imports",2002-01-01,66.7888403959936,59.598051077281,-0.0665225505676477,-0.0469314027336432,-0.113453953301291
"World imports","World Imports",2002-02-01,67.9223629909268,59.1163665875779,-0.0749073809394372,-0.0138877104571564,-0.0887950913965936
"World imports","World Imports",2002-03-01,67.8531957374224,58.757432341867,-0.0740072656172845,-0.0145262128545128,-0.0885334784717974
"World imports","World Imports",2002-04-01,69.3853399790403,59.595833436622,-0.0493388877259709,0.0161354485105682,-0.0332034392154027
"World imports","World Imports",2002-05-01,68.4122423413199,60.1471652637381,-0.0288471383609076,0.01132996827824,-0.0175171700826676
"World imports","World Imports",2002-06-01,69.9126766472297,61.3691643139794,-0.00192697802583712,0.0352568636253585,0.0333298855995214
"World imports","World Imports",2002-07-01,70.3250208251426,62.2658761243514,0.0213309539849674,0.0533964917880188,0.0747274457729862
"World imports","World Imports",2002-08-01,70.4384158860434,63.1450422900668,0.0407134370008917,0.0573841564224039,0.0980975934232956
"World imports","World Imports",2002-09-01,71.1911491514794,62.9182294683173,0.0203724039059757,0.0816385652828931,0.102010969188869
"World imports","World Imports",2002-10-01,70.8245007218352,62.9998338340169,0.0240813936835809,0.059499573783939,0.0835809674675199
"World imports","World Imports",2002-11-01,72.1213148140676,63.2674547153426,0.0465007479671105,0.0813974964836803,0.127898244450791
"World imports","World Imports",2002-12-01,71.4391219981318,63.6494675731343,0.0688794054952664,0.0941190953991623,0.162998500894429
"World imports","World Imports",2003-01-01,72.6277053233163,64.5818476903317,0.0836234830328293,0.0874227624361173,0.171046245468947
"World imports","World Imports",2003-02-01,72.0856281897334,66.4940512255714,0.124799358686293,0.0612944693835628,0.186093828069855
"World imports","World Imports",2003-03-01,72.8988752604423,67.4238606056979,0.14749501328457,0.0743617079222859,0.221856721206856
"World imports","World Imports",2003-04-01,72.9308146943639,67.4131117501317,0.131171557854344,0.051098325905654,0.182269883759998
"World imports","World Imports",2003-05-01,72.7420851562093,66.3566091458498,0.103237515099573,0.0632904677102544,0.166527982809828
"World imports","World Imports",2003-06-01,72.7897964448624,68.1059651732277,0.109775013796525,0.0411530488547917,0.150928062651317
"World imports","World Imports",2003-07-01,73.9143817778419,68.1194004259602,0.0940085431371543,0.051039600281441,0.145048143418595
"World imports","World Imports",2003-08-01,72.4470188114405,67.4820310914942,0.0686829661385729,0.0285157310841098,0.0971986972226827
"World imports","World Imports",2003-09-01,75.3967126938588,67.0104228621483,0.0650398688648993,0.0590742471852909,0.12411411605019
"World imports","World Imports",2003-10-01,76.4656100398328,67.2876001927854,0.0680599629844312,0.0796491222741292,0.14770908525856
"World imports","World Imports",2003-11-01,76.9430295821629,68.9070413417342,0.0891388258270484,0.0668556137741792,0.155994439601228
"World imports","World Imports",2003-12-01,78.5980479756335,69.2957096170208,0.0887083939453048,0.100210161845059,0.188918555790364
"World imports","World Imports",2004-01-01,78.3028802750797,71.0381187694416,0.0999703679905157,0.0781406341629445,0.17811100215346
"World imports","World Imports",2004-02-01,79.6187020224068,72.6154121754886,0.0920587757414776,0.10450174357704,0.196560519318518
"World imports","World Imports",2004-03-01,80.5638030035942,72.9655169654356,0.0821913238125878,0.105144663971396,0.187335987783984
"World imports","World Imports",2004-04-01,81.5809408253408,72.6073279239667,0.0770505327374217,0.118607287841601,0.195657820579023
"World imports","World Imports",2004-05-01,81.326743518156,72.4812939074025,0.092299543939788,0.118015016252444,0.210314560192232
"World imports","World Imports",2004-06-01,83.3616993586179,73.2301100431622,0.075237827654321,0.145238803102899,0.22047663075722
"World imports","World Imports",2004-07-01,82.5216822485106,73.4484147806251,0.0782304941226997,0.116449603766408,0.194680097889108
"World imports","World Imports",2004-08-01,81.9739359312915,74.4214056191444,0.102832923304303,0.131501851644813,0.234334774949115
"World imports","World Imports",2004-09-01,83.0029405968141,74.7275037150853,0.115162395987447,0.100882752459509,0.216045148446956
"World imports","World Imports",2004-10-01,83.6810135852711,75.0617466996878,0.115536094089085,0.0943614200119456,0.209897514101031
"World imports","World Imports",2004-11-01,84.7637608609864,76.9010891856927,0.116012060426644,0.101643141962226,0.217655202388869
"World imports","World Imports",2004-12-01,85.6809105665447,78.221158018752,0.128802323420307,0.0901149936078181,0.218917317028125
"World imports","World Imports",2005-01-01,85.2508977215253,78.7612468357326,0.108718082630494,0.0887325909600907,0.197450673590585
"World imports","World Imports",2005-02-01,84.9050569736162,78.6118058615884,0.0825774240819345,0.0663958946444729,0.148973318726407
"World imports","World Imports",2005-03-01,85.1194519439426,78.761552750266,0.0794352733439282,0.056547093986429,0.135982367330357
"World imports","World Imports",2005-04-01,87.4441357226159,80.3833219729171,0.107096546192876,0.0718696651197955,0.178966211312672
"World imports","World Imports",2005-05-01,87.9500124885397,79.7591745880965,0.100410468527118,0.081440233358232,0.18185070188535
"World imports","World Imports",2005-06-01,87.5868113400566,78.6787943590926,0.0744049723907137,0.0506840913026794,0.125089063693393
"World imports","World Imports",2005-07-01,86.7421583472086,78.2900927284745,0.0659194342357214,0.051143844668462,0.117063278904183
"World imports","World Imports",2005-08-01,88.4924436419147,78.5094686616618,0.0549312796299265,0.0795192720291831,0.13445055165911
