"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2019-09-01,"124.410760017922",98.9159689883814,-0.0243050284537339,-0.0243050284537339,-0.0486100569074678
"World trade","World Trades",2019-10-01,"125.246831496246",98.7761772314157,-0.0362857419669595,-0.0362857419669595,-0.0725714839339191
"World trade","World Trades",2019-11-01,"123.51523712569301",98.9159949238509,-0.029826235524164,-0.029826235524164,-0.059652471048328
"World trade","World Trades",2019-12-01,"123.68560745723499",99.0272284006579,-0.0170590053600485,-0.0170590053600485,-0.0341180107200971
"World trade","World Trades",2020-01-01,"120.80563779051499",99.7683755755943,-0.00122170715843832,-0.00122170715843832,-0.00244341431687664
"World trade","World Trades",2020-02-01,"120.85672822439901",100.164853204402,-0.00383848647718329,-0.00383848647718329,-0.00767697295436659
"World trade","World Trades",2020-03-01,"118.011408743974",98.9874890515964,-0.019141960591817,-0.019141960591817,-0.0382839211836339
"World trade","World Trades",2020-04-01,"104.34619155673199",96.0198409167921,-0.0538167789861981,-0.0538167789861981,-0.107633557972396
"World trade","World Trades",2020-05-01,"104.296978753755",91.8638745874873,-0.0909169899467674,-0.0909169899467674,-0.181833979893535
"World trade","World Trades",2020-06-01,"112.127608307597",93.1741942746687,-0.0727948119146268,-0.0727948119146268,-0.145589623829254
"World trade","World Trades",2020-07-01,"117.515948655508",95.6358106497077,-0.0480504823674182,-0.0480504823674182,-0.0961009647348364
"World trade","World Trades",2020-08-01,"119.810293414904",97.1274681201267,-0.0289299836527812,-0.0289299836527812,-0.0578599673055624
"World trade","World Trades",2020-09-01,"123.2540870622",98.8952038246157,-0.000209927314851731,-0.000209927314851731,-0.000419854629703463
"World trade","World Trades",2020-10-01,"123.620036413324",99.2139441230176,0.00443190761043812,0.00443190761043812,0.00886381522087625
"World trade","World Trades",2020-11-01,"125.20920040239299",99.9485267671884,0.0104384719997244,0.0104384719997244,0.0208769439994487
"World trade","World Trades",2020-12-01,"126.048534782738",101.160911464384,0.0215464281711829,0.0215464281711829,0.0430928563423657
"World trade","World Trades",2021-01-01,"126.806790702998",103.903826104291,0.0414505148032933,0.0414505148032933,0.0829010296065865
"World trade","World Trades",2021-02-01,"126.619786968242",105.814451638327,0.0564030021827728,0.0564030021827728,0.112806004365546
"World trade","World Trades",2021-03-01,"130.66189746818799",106.680220363984,0.0777141776813617,0.0777141776813617,0.155428355362723
"World trade","World Trades",2021-04-01,"130.01821240114",107.472583365996,0.11927474925863,0.11927474925863,0.23854949851726
"World trade","World Trades",2021-05-01,"128.90547447403301",109.232201728,0.18906591103962,0.18906591103962,0.37813182207924
"World trade","World Trades",2021-06-01,"129.91884726755899",111.306503231469,0.194606554936745,0.194606554936745,0.389213109873491
"World trade","World Trades",2021-07-01,"128.853013244209",112.597782425779,0.177360045999915,0.177360045999915,0.35472009199983
"World trade","World Trades",2021-08-01,"129.98094580674601",112.818028892463,0.161546070087303,0.161546070087303,0.323092140174607
"World trade","World Trades",2021-09-01,"129.666370479253",113.17983138747,0.144442066049908,0.144442066049908,0.288884132099817
"World trade","World Trades",2021-10-01,"130.52504294574999",114.377424369954,0.152836180246346,0.152836180246346,0.305672360492692
"World trade","World Trades",2021-11-01,"133.637625745431",116.148369905005,0.162081860151387,0.162081860151387,0.324163720302774
"World trade","World Trades",2021-12-01,"135.49909585233999",116.295669024791,0.149610727516384,0.149610727516384,0.299221455032768
"World trade","World Trades",2022-01-01,"134.090885901635",116.58160947675,0.122014596072083,0.122014596072083,0.244029192144166
"World trade","World Trades",2022-02-01,"134.54470078432601",119.102839689024,0.125581977177528,0.125581977177528,0.251163954355056
"World trade","World Trades",2022-03-01,"133.31904788514399",121.119193822417,0.135348178033083,0.135348178033083,0.270696356066165
"World trade","World Trades",2022-04-01,"133.98813152918399",122.805001839761,0.142663533280397,0.142663533280397,0.285327066560794
"World imports","World Imports",2000-02-01,"65.325975444683095",65.0316862875223,-0.415742257644329,-0.415742257644329,-0.831484515288657
"World imports","World Imports",2000-03-01,"65.421056964088706",64.3682304824653,-0.428334829552306,-0.428334829552306,-0.856669659104612
"World imports","World Imports",2000-04-01,"65.933349345495898",64.2259594368253,-0.430711916638387,-0.430711916638387,-0.861423833276775
"World imports","World Imports",2000-05-01,"68.252813766412899",63.7126015246507,-0.437067534528027,-0.437067534528027,-0.874135069056054
"World imports","World Imports",2000-06-01,"66.8663631149808",62.4807705352208,-0.453731618110873,-0.453731618110873,-0.907463236221746
"World imports","World Imports",2000-07-01,"67.995364069415302",64.7242783657553,-0.442744840769683,-0.442744840769683,-0.885489681539366
"World imports","World Imports",2000-08-01,"69.134812790161504",64.3498175538103,-0.446670558814252,-0.446670558814252,-0.893341117628504
"World imports","World Imports",2000-09-01,"69.236227170282802",63.7911999032561,-0.452819358134028,-0.452819358134028,-0.905638716268057
"World imports","World Imports",2000-10-01,"70.0758351223255",63.4451287639536,-0.467308009367299,-0.467308009367299,-0.934616018734599
"World imports","World Imports",2000-11-01,"70.311084559635106",62.9920144141592,-0.479917159071278,-0.479917159071278,-0.959834318142555
"World imports","World Imports",2000-12-01,"70.213257595767004",62.9367744508328,-0.48750642475496,-0.48750642475496,-0.975012849509921
"World imports","World Imports",2001-01-01,"70.324283122178699",63.811372848644,NA,NA,NA
"World imports","World Imports",2001-02-01,"69.100760899530599",63.8381071725224,-0.0183538084761139,-0.0183538084761139,-0.0367076169522278
"World imports","World Imports",2001-03-01,"68.932764935097893",63.3805955710286,-0.0153435150233893,-0.0153435150233893,-0.0306870300467787
"World imports","World Imports",2001-04-01,"68.431792673459995",62.6313730026362,-0.0248277557575078,-0.0248277557575078,-0.0496555115150157
"World imports","World Imports",2001-05-01,"67.742406839552302",61.88307737926,-0.0287152635681161,-0.0287152635681161,-0.0574305271362322
"World imports","World Imports",2001-06-01,"67.537499029488401",61.4258091594946,-0.0168845769136524,-0.0168845769136524,-0.0337691538273048
"World imports","World Imports",2001-07-01,"66.818067609550894",60.9182668797939,-0.0588034595681967,-0.0588034595681967,-0.117606919136393
"World imports","World Imports",2001-08-01,"66.624020771164794",60.6414844197387,-0.0576277179180909,-0.0576277179180909,-0.115255435836182
"World imports","World Imports",2001-09-01,"65.751203671549902",61.6113753061512,-0.0341712430619075,-0.0341712430619075,-0.0683424861238151
"World imports","World Imports",2001-10-01,"66.896793985359693",61.4751217475397,-0.0310505637673661,-0.0310505637673661,-0.0621011275347322
"World imports","World Imports",2001-11-01,"66.737832902095406",60.4255363564558,-0.0407429113288765,-0.0407429113288765,-0.081485822657753
"World imports","World Imports",2001-12-01,"65.172926728649799",59.4971226745209,-0.0546524954023344,-0.0546524954023344,-0.109304990804669
"World imports","World Imports",2002-01-01,"66.961970219495001",59.568686717343,-0.0664879306289859,-0.0664879306289859,-0.132975861257972
"World imports","World Imports",2002-02-01,"68.117969453563802",59.0618108791245,-0.0748188896091478,-0.0748188896091478,-0.149637779218296
"World imports","World Imports",2002-03-01,"67.921689231135105",58.7103298505046,-0.0736860497830157,-0.0736860497830157,-0.147372099566031
"World imports","World Imports",2002-04-01,"69.427405956681994",59.547071409899,-0.0492453134087829,-0.0492453134087829,-0.0984906268175658
"World imports","World Imports",2002-05-01,"68.4768704665575",60.09351713488,-0.0289184106571236,-0.0289184106571236,-0.0578368213142473
"World imports","World Imports",2002-06-01,"69.980961978173397",61.3318869408019,-0.0015290351071945,-0.0015290351071945,-0.00305807021438901
"World imports","World Imports",2002-07-01,"70.325905107656794",62.2133337739697,0.0212590896049501,0.0212590896049501,0.0425181792099002
"World imports","World Imports",2002-08-01,"70.406860430806105",63.0928161445087,0.0404233462987607,0.0404233462987607,0.0808466925975214
"World imports","World Imports",2002-09-01,"71.159928920834403",62.8996590585918,0.0209098359846542,0.0209098359846542,0.0418196719693085
"World imports","World Imports",2002-10-01,"70.875226448542406",62.962904877541,0.0242013856615231,0.0242013856615231,0.0484027713230463
"World imports","World Imports",2002-11-01,"72.181756058298205",63.2075955186954,0.0460411165542325,0.0460411165542325,0.0920822331084651
"World imports","World Imports",2002-12-01,"71.3265071293403",63.6069735393527,0.0690764642067608,0.0690764642067608,0.138152928413522
"World imports","World Imports",2003-01-01,"72.865252514188896",64.5643855969114,0.0838645126301556,0.0838645126301556,0.167729025260311
"World imports","World Imports",2003-02-01,"72.3628255847715",66.4189111964718,0.124566114852189,0.124566114852189,0.249132229704378
"World imports","World Imports",2003-03-01,"72.9418465756454",67.3467427782989,0.147102101960343,0.147102101960343,0.294204203920686
"World imports","World Imports",2003-04-01,"72.932231456313801",67.3638604336819,0.131270755029666,0.131270755029666,0.262541510059333
"World imports","World Imports",2003-05-01,"72.797733791677302",66.3074064124398,0.103403654401068,0.103403654401068,0.206807308802136
"World imports","World Imports",2003-06-01,"72.774370997124805",68.0528332017231,0.109583229803582,0.109583229803582,0.219166459607164
"World imports","World Imports",2003-07-01,"73.868472219147094",68.079012265244,0.0942833012708366,0.0942833012708366,0.188566602541673
"World imports","World Imports",2003-08-01,"72.459663589976799",67.4468198851143,0.0690095007113507,0.0690095007113507,0.138019001422701
"World imports","World Imports",2003-09-01,"75.293644751857599",66.9642850692613,0.0646207955894203,0.0646207955894203,0.129241591178841
"World imports","World Imports",2003-10-01,"76.498012172099905",67.2583443126884,0.0682217480832843,0.0682217480832843,0.136443496166569
"World imports","World Imports",2003-11-01,"77.021008900376103",68.8616377308821,0.0894519426943611,0.0894519426943611,0.178903885388722
"World imports","World Imports",2003-12-01,"78.519815589021903",69.2402513196799,0.0885638392595738,0.0885638392595738,0.177127678519148
"World imports","World Imports",2004-01-01,"78.787764054737195",71.0064261566877,0.09977699780178,0.09977699780178,0.19955399560356
"World imports","World Imports",2004-02-01,"80.090618539403593",72.5042944938438,0.0916212444279765,0.0916212444279765,0.183242488855953
"World imports","World Imports",2004-03-01,"80.567990489131802",72.8519748756609,0.0817445932832247,0.0817445932832247,0.163489186566449
"World imports","World Imports",2004-04-01,"81.587545639948402",72.5659355388716,0.0772235301198485,0.0772235301198485,0.154447060239697
"World imports","World Imports",2004-05-01,"81.352389250863098",72.4391327324057,0.0924742295276313,0.0924742295276313,0.184948459055263
"World imports","World Imports",2004-06-01,"83.368532253570805",73.1639540010378,0.0751051875263479,0.0751051875263479,0.150210375052696
"World imports","World Imports",2004-07-01,"82.524963110572202",73.3996939612994,0.0781545078140292,0.0781545078140292,0.156309015628058
"World imports","World Imports",2004-08-01,"82.004027444935403",74.3620256825526,0.102528270557713,0.102528270557713,0.205056541115425
"World imports","World Imports",2004-09-01,"82.849610067775004",74.663175522814,0.114970098547154,0.114970098547154,0.229940197094309
"World imports","World Imports",2004-10-01,"83.785831805777207",75.0380537941857,0.11566906026305,0.11566906026305,0.2313381205261
"World imports","World Imports",2004-11-01,"84.847047229744405",76.8297632348428,0.115712111511215,0.115712111511215,0.23142422302243
"World imports","World Imports",2004-12-01,"85.665048529507303",78.1544395342578,0.128742863358791,0.128742863358791,0.257485726717582
"World imports","World Imports",2005-01-01,"85.519556191261202",78.7129695201516,0.108533041030091,0.108533041030091,0.217066082060182
"World imports","World Imports",2005-02-01,"85.178590954795993",78.5102474268886,0.0828358233808447,0.0828358233808447,0.165671646761689
"World imports","World Imports",2005-03-01,"85.143903451626201",78.6692247523585,0.0798502701762871,0.0798502701762871,0.159700540352574
"World imports","World Imports",2005-04-01,"87.452366956963601",80.3226482283692,0.106891927071519,0.106891927071519,0.213783854143038
"World imports","World Imports",2005-05-01,"87.945548457458898",79.6956176365106,0.100173547506577,0.100173547506577,0.200347095013155
"World imports","World Imports",2005-06-01,"87.503499762324907",78.6292478636302,0.0746992687480351,0.0746992687480351,0.14939853749607
"World imports","World Imports",2005-07-01,"86.756029817107404",78.2659494056616,0.0662980345248847,0.0662980345248847,0.132596069049769
"World imports","World Imports",2005-08-01,"88.523683004794904",78.4367912615479,0.0547963230102183,0.0547963230102183,0.109592646020437
"World imports","World Imports",2005-09-01,"88.744362330400193",79.8012555604638,0.0688167895575218,0.0688167895575218,0.137633579115044
"World imports","World Imports",2005-10-01,"89.8067133619233",81.0765609089885,0.0804725976951003,0.0804725976951003,0.160945195390201
"World imports","World Imports",2005-11-01,"90.918797567229205",80.1105733901136,0.0427023332773064,0.0427023332773064,0.0854046665546128
"World imports","World Imports",2005-12-01,"92.538146801010697",79.1312701149498,0.0124987215891148,0.0124987215891148,0.0249974431782296
"World imports","World Imports",2006-01-01,"92.635578479244202",80.187382842828,0.0187315169490452,0.0187315169490452,0.0374630338980904
