"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2019-10-01,"125.292904042252",98.7773894486536,-0.0361996668229862,-0.0361996668229862,-0.0723993336459723
"World trade","World Trades",2019-11-01,"123.642771744468",98.9326996616742,-0.0295728501907299,-0.0295728501907299,-0.0591457003814599
"World trade","World Trades",2019-12-01,"123.759012997887",99.021933945497,-0.016811847800524,-0.016811847800524,-0.0336236956010481
"World trade","World Trades",2020-01-01,"120.866152568012",99.7895388326553,-0.000372432196413992,-0.000372432196413992,-0.000744864392827984
"World trade","World Trades",2020-02-01,"121.014449803982",100.159620236783,-0.00353324869728266,-0.00353324869728266,-0.00706649739456531
"World trade","World Trades",2020-03-01,"118.122317419092",98.9445645652256,-0.0197041525465157,-0.0197041525465157,-0.0394083050930314
"World trade","World Trades",2020-04-01,"104.429101291003",96.004470972692,-0.0537418941588382,-0.0537418941588382,-0.107483788317676
"World trade","World Trades",2020-05-01,"104.287302235998",91.9129093328228,-0.0908390238433284,-0.0908390238433284,-0.181678047686657
"World trade","World Trades",2020-06-01,"111.923050756878",93.1568787601964,-0.0729548094305654,-0.0729548094305654,-0.145909618861131
"World trade","World Trades",2020-07-01,"117.610400233808",95.6032279968028,-0.0486671709309618,-0.0486671709309618,-0.0973343418619236
"World trade","World Trades",2020-08-01,"119.614767250812",97.1794206710928,-0.0285942729776286,-0.0285942729776286,-0.0571885459552572
"World trade","World Trades",2020-09-01,"123.100288530081",98.9483295566454,0.000283243188569064,0.000283243188569064,0.000566486377138127
"World trade","World Trades",2020-10-01,"123.736525133176",99.1718165482791,0.00399309094750407,0.00399309094750407,0.00798618189500814
"World trade","World Trades",2020-11-01,"125.448765011703",99.9255739698569,0.0100358558047853,0.0100358558047853,0.0200717116095706
"World trade","World Trades",2020-12-01,"126.176725798567",101.055649297301,0.0205380290080316,0.0205380290080316,0.0410760580160632
"World trade","World Trades",2021-01-01,"127.069638966734",103.919938960101,0.0413911134950959,0.0413911134950959,0.0827822269901917
"World trade","World Trades",2021-02-01,"126.893884180686",105.975319131436,0.0580643065629078,0.0580643065629078,0.116128613125816
"World trade","World Trades",2021-03-01,"130.894989618748",106.848920544639,0.0798867124651677,0.0798867124651677,0.159773424930335
"World trade","World Trades",2021-04-01,"130.256057152907",107.592024511416,0.120698061468617,0.120698061468617,0.241396122937233
"World trade","World Trades",2021-05-01,"129.035684323559",109.388182459775,0.190128603846855,0.190128603846855,0.38025720769371
"World trade","World Trades",2021-06-01,"129.787686749133",111.515654068853,0.197073748637667,0.197073748637667,0.394147497275334
"World trade","World Trades",2021-07-01,"129.042280464274",112.68594895439,0.178683516399242,0.178683516399242,0.357367032798484
"World trade","World Trades",2021-08-01,"129.641202913368",112.98292472821,0.162621920855082,0.162621920855082,0.325243841710164
"World trade","World Trades",2021-09-01,"129.445235859595",113.433159958362,0.146387821468218,0.146387821468218,0.292775642936436
"World trade","World Trades",2021-10-01,"130.702239269793",114.661294388255,0.156188304087737,0.156188304087737,0.312376608175474
"World trade","World Trades",2021-11-01,"133.86353085772",116.421585137736,0.165082976384556,0.165082976384556,0.330165952769112
"World trade","World Trades",2021-12-01,"135.270615044223",116.685936217919,0.154670095430632,0.154670095430632,0.309340190861263
"World trade","World Trades",2022-01-01,"134.139385966189",117.213030562052,0.127916660988944,0.127916660988944,0.255833321977888
"World trade","World Trades",2022-02-01,"134.70070547376",119.631829279072,0.1288650061124,0.1288650061124,0.257730012224799
"World trade","World Trades",2022-03-01,"132.821699917707",121.421326095458,0.13638327347192,0.13638327347192,0.272766546943841
"World trade","World Trades",2022-04-01,"132.608997425303",123.878103109583,0.151368827495564,0.151368827495564,0.302737654991127
"World trade","World Trades",2022-05-01,"136.135643366803",124.732740377723,0.140276194127191,0.140276194127191,0.280552388254382
"World trade","World Trades",2022-06-01,"135.421467039011",123.635871993773,0.108686247021756,0.108686247021756,0.217372494043511
"World trade","World Trades",2022-07-01,"135.442445669267",125.627251196966,0.114843974449858,0.114843974449858,0.229687948899717
"World trade","World Trades",2022-08-01,"136.836751181736",123.321170926937,0.0915027312631226,0.0915027312631226,0.183005462526245
"World trade","World Trades",2022-09-01,"137.210596208676",123.194442465068,0.086053165672975,0.086053165672975,0.17210633134595
"World trade","World Trades",2022-10-01,"135.224011422652",120.064879877558,0.047126499994025,0.047126499994025,0.09425299998805
"World trade","World Trades",2022-11-01,"131.870796731597",117.829268415047,0.0120912567514486,0.0120912567514486,0.0241825135028971
"World imports","World Imports",2000-02-01,"65.3247784139488",65.0304559956551,-0.445194312579195,-0.445194312579195,-0.89038862515839
"World imports","World Imports",2000-03-01,"65.4214210349554",64.3637203808962,-0.461984985360783,-0.461984985360783,-0.923969970721567
"World imports","World Imports",2000-04-01,"65.9219341699033",64.2207103821489,-0.471092002967746,-0.471092002967746,-0.942184005935491
"World imports","World Imports",2000-05-01,"68.256678417464",63.7083348247435,-0.485717546317392,-0.485717546317392,-0.971435092634783
"World imports","World Imports",2000-06-01,"66.8544509686767",62.4746881317542,-0.499131599750277,-0.499131599750277,-0.998263199500553
"World imports","World Imports",2000-07-01,"67.9871475145173",64.7244996922278,-0.476490935450452,-0.476490935450452,-0.952981870900903
"World imports","World Imports",2000-08-01,"69.138978735552",64.3493833313588,-0.487775281889533,-0.487775281889533,-0.975550563779065
"World imports","World Imports",2000-09-01,"69.2502845420649",63.7909223188356,-0.482725294940402,-0.482725294940402,-0.965450589880804
"World imports","World Imports",2000-10-01,"70.0882266076836",63.4462752709445,-0.484990767429019,-0.484990767429019,-0.969981534858039
"World imports","World Imports",2000-11-01,"70.312578323357",62.9978270691438,-0.475301794051775,-0.475301794051775,-0.95060358810355
"World imports","World Imports",2000-12-01,"70.2064011715736",62.9422989206118,-0.465817790713076,-0.465817790713076,-0.931635581426152
"World imports","World Imports",2001-01-01,"70.3452481695304",63.8155253897152,NA,NA,NA
"World imports","World Imports",2001-02-01,"69.1019479233222",63.8310077900615,-0.0184444071201614,-0.0184444071201614,-0.0368888142403228
"World imports","World Imports",2001-03-01,"68.9445070982916",63.3748160032415,-0.015364313495281,-0.015364313495281,-0.0307286269905621
"World imports","World Imports",2001-04-01,"68.4175447762272",62.626577234774,-0.0248227267790861,-0.0248227267790861,-0.0496454535581721
"World imports","World Imports",2001-05-01,"67.7307848746955",61.880202762936,-0.028695335811814,-0.028695335811814,-0.0573906716236281
"World imports","World Imports",2001-06-01,"67.52836655805",61.4260886472163,-0.0167843892605992,-0.0167843892605992,-0.0335687785211985
"World imports","World Imports",2001-07-01,"66.8090997031412",60.9261023345315,-0.0586856194448485,-0.0586856194448485,-0.117371238889697
"World imports","World Imports",2001-08-01,"66.6244588201807",60.6446963615036,-0.0575714447919165,-0.0575714447919165,-0.115142889583833
"World imports","World Imports",2001-09-01,"65.7373572360589",61.6110615066932,-0.0341719594717124,-0.0341719594717124,-0.0683439189434247
"World imports","World Imports",2001-10-01,"66.8878980743895",61.4790515975256,-0.0310061333784837,-0.0310061333784837,-0.0620122667569675
"World imports","World Imports",2001-11-01,"66.7577143315055",60.4250766117883,-0.0408387174137254,-0.0408387174137254,-0.0816774348274508
"World imports","World Imports",2001-12-01,"65.1707903013054",59.4946594080655,-0.0547746042275125,-0.0547746042275125,-0.109549208455025
"World imports","World Imports",2002-01-01,"66.9663093396287",59.5749645727277,-0.0664503001595741,-0.0664503001595741,-0.132900600319148
"World imports","World Imports",2002-02-01,"68.1220958204395",59.0609578128665,-0.0747293539980376,-0.0747293539980376,-0.149458707996075
"World imports","World Imports",2002-03-01,"67.9170924746453",58.7083650426448,-0.0736325760749825,-0.0736325760749825,-0.147265152149965
"World imports","World Imports",2002-04-01,"69.4225190628464",59.5441415929584,-0.0492192896038401,-0.0492192896038401,-0.0984385792076802
"World imports","World Imports",2002-05-01,"68.4974478407277",60.091956462433,-0.0288985203774106,-0.0288985203774106,-0.0577970407548212
"World imports","World Imports",2002-06-01,"69.9885937782118",61.3260309794694,-0.00162891159034314,-0.00162891159034314,-0.00325782318068627
"World imports","World Imports",2002-07-01,"70.31376304166",62.2120238890343,0.02110625011661,0.02110625011661,0.04221250023322
"World imports","World Imports",2002-08-01,"70.4154001245739",63.0936933765695,0.0403827071780095,0.0403827071780095,0.080765414356019
"World imports","World Imports",2002-09-01,"71.1906783201376",62.9015541410704,0.0209457945183595,0.0209457945183595,0.0418915890367189
"World imports","World Imports",2002-10-01,"70.8596213510951",62.9571862153091,0.0240428988309734,0.0240428988309734,0.0480857976619469
"World imports","World Imports",2002-11-01,"72.1667531879418",63.2092075580939,0.0460757536840664,0.0460757536840664,0.0921515073681329
"World imports","World Imports",2002-12-01,"71.2968587115541",63.608879911545,0.0691527700874904,0.0691527700874904,0.138305540174981
"World imports","World Imports",2003-01-01,"72.8631679127021",64.5728999947861,0.083893216855497,0.083893216855497,0.167786433710994
"World imports","World Imports",2003-02-01,"72.3540325530421",66.4180120083716,0.124567133144298,0.124567133144298,0.249134266288596
"World imports","World Imports",2003-03-01,"72.9407089884736",67.3523606507224,0.147236183494443,0.147236183494443,0.294472366988886
"World imports","World Imports",2003-04-01,"72.9399613144055",67.3652934195553,0.131350484151103,0.131350484151103,0.262700968302206
"World imports","World Imports",2003-05-01,"72.792503408106",66.3034416206406,0.103366332598786,0.103366332598786,0.206732665197571
"World imports","World Imports",2003-06-01,"72.7750788532215",68.0535753263857,0.109701284095306,0.109701284095306,0.219402568190612
"World imports","World Imports",2003-07-01,"73.8865766747261",68.0781600945715,0.0942926437500322,0.0942926437500322,0.188585287500064
"World imports","World Imports",2003-08-01,"72.4445550866215",67.4477785421121,0.0690098317680597,0.0690098317680597,0.138019663536119
"World imports","World Imports",2003-09-01,"75.2864965101402",66.9606208968748,0.0645304684634828,0.0645304684634828,0.129060936926966
"World imports","World Imports",2003-10-01,"76.4994689550254",67.2587380886739,0.0683250337563339,0.0683250337563339,0.136650067512668
"World imports","World Imports",2003-11-01,"77.0278152750257",68.8580783467923,0.089367846978728,0.089367846978728,0.178735693957456
"World imports","World Imports",2003-12-01,"78.529555367502",69.236251366618,0.0884683311968151,0.0884683311968151,0.17693666239363
"World imports","World Imports",2004-01-01,"78.7746730546579",71.0029401871118,0.0995779993285867,0.0995779993285867,0.199155998657173
"World imports","World Imports",2004-02-01,"80.077261045247",72.5050302758651,0.0916471011918613,0.0916471011918613,0.183294202383723
"World imports","World Imports",2004-03-01,"80.5864399618347",72.8545096407642,0.0816919991650328,0.0816919991650328,0.163383998330066
"World imports","World Imports",2004-04-01,"81.5807873920656",72.5640484894224,0.0771726033684575,0.0771726033684575,0.154345206736915
"World imports","World Imports",2004-05-01,"81.3772835765359",72.4437757929015,0.0926095843922134,0.0926095843922134,0.185219168784427
"World imports","World Imports",2004-06-01,"83.3945370173572",73.1639319847751,0.0750931399839036,0.0750931399839036,0.150186279967807
"World imports","World Imports",2004-07-01,"82.5613699939665",73.3963209517989,0.0781184575176476,0.0781184575176476,0.156236915035295
"World imports","World Imports",2004-08-01,"82.0191438673982",74.3590312157688,0.102468203149812,0.102468203149812,0.204936406299625
"World imports","World Imports",2004-09-01,"82.8493748564835",74.6638060035777,0.115040526857815,0.115040526857815,0.23008105371563
"World imports","World Imports",2004-10-01,"83.7800083262681",75.0396044923657,0.115685584130846,0.115685584130846,0.231371168261691
"World imports","World Imports",2004-11-01,"84.8586254813882",76.8304194665644,0.11577931465965,0.11577931465965,0.2315586293193
"World imports","World Imports",2004-12-01,"85.6493670574575",78.1474295092544,0.128706825784807,0.128706825784807,0.257413651569613
"World imports","World Imports",2005-01-01,"85.5443141653817",78.7131426786952,0.108589904464026,0.108589904464026,0.217179808928051
"World imports","World Imports",2005-02-01,"85.1487376499164",78.5107311755252,0.08283150668043,0.08283150668043,0.16566301336086
"World imports","World Imports",2005-03-01,"85.1951000412846",78.6789882679098,0.0799467137431206,0.0799467137431206,0.159893427486241
"World imports","World Imports",2005-04-01,"87.4557483847036",80.3243121595577,0.106943642639599,0.106943642639599,0.213887285279197
"World imports","World Imports",2005-05-01,"87.9682176263027",79.7018737164771,0.100189393003543,0.100189393003543,0.200378786007087
"World imports","World Imports",2005-06-01,"87.4987939531566",78.6206686152052,0.074582331517743,0.074582331517743,0.149164663035486
"World imports","World Imports",2005-07-01,"86.7693428338466",78.2615279959861,0.0662867972276471,0.0662867972276471,0.132573594455294
"World imports","World Imports",2005-08-01,"88.5269549652828",78.4337257577188,0.0547975743541683,0.0547975743541683,0.109595148708337
"World imports","World Imports",2005-09-01,"88.7457994304362",79.7955324095288,0.0687311119085625,0.0687311119085625,0.137462223817125
"World imports","World Imports",2005-10-01,"89.780874033583",81.066114914101,0.0803110632379254,0.0803110632379254,0.160622126475851
