"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2020-02-01,120.495440709621,100.280740053878,-0.00468017267433074,-0.0258098470721731,-0.0304900197465039
"World trade","World Trades",2020-03-01,117.950549229403,99.2416354417053,-0.0188170621410342,-0.0507158133567488,-0.069532875497783
"World trade","World Trades",2020-04-01,104.370196556365,96.1330268847094,-0.0540175298403796,-0.159088404275387,-0.213105934115767
"World trade","World Trades",2020-05-01,104.38928326909,92.0252076923277,-0.0913480976960873,-0.169031167907205,-0.260379265603293
"World trade","World Trades",2020-06-01,111.870999801696,93.4625140474601,-0.0717721222759892,-0.0877819603887458,-0.159554082664735
"World trade","World Trades",2020-07-01,117.212641212495,95.5728975050696,-0.0494588950569552,-0.0613470636165359,-0.110805958673491
"World trade","World Trades",2020-08-01,119.414253337581,97.3353864839748,-0.0279803840065642,-0.0440273561372437,-0.0720077401438078
"World trade","World Trades",2020-09-01,122.792711647369,99.0493026978354,-0.000745654635403359,-0.01015533510886,-0.0109009897442634
"World trade","World Trades",2020-10-01,123.556629498032,99.3654051819306,0.00405769692287252,-0.0108047272046308,-0.00674703028175827
"World trade","World Trades",2020-11-01,125.568803052409,100.062006213102,0.0106897682520534,0.0158486897008121,0.0265384579528655
"World trade","World Trades",2020-12-01,126.343903457897,101.321716495455,0.0209874619738567,0.0204291681529571,0.0414166301268138
"World trade","World Trades",2021-01-01,126.953839221888,104.070425007832,0.0414067917821678,0.0527596635439337,0.0941664553261016
"World trade","World Trades",2021-02-01,126.770835705022,106.09624056947,0.0579921978284912,0.0520799372859586,0.11007213511445
"World trade","World Trades",2021-03-01,130.972242430962,107.090502202312,0.0790884463529134,0.110399597853784,0.189488044206697
"World trade","World Trades",2021-04-01,130.214842541444,107.759940452952,0.120946088405045,0.247624770651089,0.368570859056134
"World trade","World Trades",2021-05-01,128.849289798223,109.507054993365,0.189968028754526,0.234315302904045,0.424283331658571
"World trade","World Trades",2021-06-01,129.689887977315,111.768807669749,0.19586776376455,0.159280673339874,0.355148437104424
"World trade","World Trades",2021-07-01,128.741302764202,112.62783083164,0.178449474399013,0.0983568106003744,0.276806284999387
"World trade","World Trades",2021-08-01,129.651735239515,113.043978263043,0.161386237282311,0.0857308203652449,0.247117057647556
"World trade","World Trades",2021-09-01,129.212622619008,113.610287541101,0.147007444239017,0.052282508346875,0.199289952585892
"World trade","World Trades",2021-10-01,130.764861396859,114.840208984624,0.155736332724253,0.0583394992896097,0.214075832013863
"World trade","World Trades",2021-11-01,134.235471744007,116.685706357996,0.166133988054272,0.0690192825042758,0.235153270558548
"World trade","World Trades",2021-12-01,135.725428249367,117.007704945068,0.154813686464901,0.0742538779846732,0.229067564449575
"World trade","World Trades",2022-01-01,133.830178404478,117.709261170023,0.131053910476147,0.0541640900719169,0.185218000548064
"World trade","World Trades",2022-02-01,134.552612019365,120.042675613526,0.131450793818883,0.061384594264647,0.19283538808353
"World trade","World Trades",2022-03-01,132.626237180725,121.688212190921,0.136311901507675,0.0126285899902405,0.148940491497916
"World trade","World Trades",2022-04-01,132.928236936199,124.183785002875,0.152411410779256,0.0208378272537664,0.173249238033022
"World trade","World Trades",2022-05-01,135.47669813511,124.809127122252,0.139735947878556,0.0514353501464035,0.191171298024959
"World trade","World Trades",2022-06-01,134.842498139502,123.769108454633,0.107367171888799,0.0397302383597422,0.147097410248541
"World trade","World Trades",2022-07-01,134.997537276693,125.63519392364,0.11548977722428,0.0485953954027458,0.164085172627026
"World trade","World Trades",2022-08-01,136.329934124804,123.0508894325,0.0885222841872376,0.0515087505227128,0.14003103470995
"World trade","World Trades",2022-09-01,136.561625006911,123.08857425918,0.0834280673275299,0.0568752668194966,0.140303334147026
"World trade","World Trades",2022-10-01,135.39076951173,119.976054024291,0.0447216622564197,0.0353757734719866,0.0800974357284062
"World trade","World Trades",2022-11-01,132.764360748632,117.594331498535,0.00778694468156457,-0.0109591822210784,-0.00317223753951388
"World trade","World Trades",2022-12-01,131.891437150058,119.140634855,0.0182289697155701,-0.028248141477696,-0.010019171762126
"World trade","World Trades",2023-01-01,132.182920994109,121.123751026045,0.0290078267596124,-0.0123085647049686,0.0166992620546438
"World trade","World Trades",2023-02-01,131.25677596827,120.700978890964,0.00548391040164236,-0.0244947756987479,-0.0190108652971055
"World trade","World Trades",2023-03-01,133.710352765442,119.828058198036,-0.0152862299428522,0.00817421656349714,-0.00711201337935501
"World trade","World Trades",2023-04-01,131.777959400945,119.230460034887,-0.0398870510177582,-0.0086533723892395,-0.0485404234069977
"World imports","World Imports",2000-02-01,65.1006795716443,65.1114620535825,-0.473928002984292,-0.517209481655449,-0.991137484639741
"World imports","World Imports",2000-03-01,65.2519949297592,64.4392059713859,-0.487092716945608,-0.516643071821246,-1.00373578876685
"World imports","World Imports",2000-04-01,65.8539370797135,64.2874298985612,-0.477554122566288,-0.516951742825408,-0.994505865391696
"World imports","World Imports",2000-05-01,68.0789164299464,63.7561501431057,-0.482030314130877,-0.50147842465626,-0.983508738787136
"World imports","World Imports",2000-06-01,66.825619295281,62.5379934017358,-0.478746038863105,-0.506424111951802,-0.985170150814907
"World imports","World Imports",2000-07-01,67.9654667362575,64.7687238002532,-0.449218997421997,-0.48807446250625,-0.937293459928247
"World imports","World Imports",2000-08-01,69.1159772618745,64.413197670102,-0.45935156591623,-0.475963119703984,-0.935314685620214
"World imports","World Imports",2000-09-01,69.2239229050022,63.848235836584,-0.472867746451686,-0.476302063955091,-0.949169810406777
"World imports","World Imports",2000-10-01,70.0424046420321,63.5028424834184,-0.473882953834334,-0.466371133030388,-0.940254086864722
"World imports","World Imports",2000-11-01,70.3232157322999,63.0521853746718,-0.47381117308546,-0.47406304539737,-0.94787421848283
"World imports","World Imports",2000-12-01,70.2820790009151,62.9944960150584,-0.471657695553417,-0.4666628674445,-0.938320562997917
"World imports","World Imports",2001-01-01,70.0468799664331,63.8628136000804,NA,0.0980529893946493,NA
"World imports","World Imports",2001-02-01,68.8867570892316,63.9131391621654,-0.0184041772926395,0.0581572656767838,0.0397530883841443
"World imports","World Imports",2001-03-01,68.8582632135343,63.452732107341,-0.0153085974473823,0.055266789738108,0.0399581922907257
"World imports","World Imports",2001-04-01,68.2680518414116,62.689887154675,-0.0248500017251733,0.0366586246586277,0.0118086229334544
"World imports","World Imports",2001-05-01,67.6442428805809,61.9365410036974,-0.0285401351136172,-0.00638484823436901,-0.0349249833479862
"World imports","World Imports",2001-06-01,67.5262444405741,61.4906504469498,-0.0167473066821637,0.0104843793844583,-0.00626292729770536
"World imports","World Imports",2001-07-01,66.7568918974111,60.973636061523,-0.0585944498525901,-0.0177821899397281,-0.0763766397923182
"World imports","World Imports",2001-08-01,66.6100082661407,60.6839888364366,-0.0578951048629021,-0.0362574486393921,-0.0941525535022942
"World imports","World Imports",2001-09-01,65.7970826601657,61.66465185529,-0.034199597728632,-0.0495036990252523,-0.0837032967538843
"World imports","World Imports",2001-10-01,66.8487887628575,61.5275221693655,-0.0311060141058833,-0.0455954631411687,-0.0767014772470521
"World imports","World Imports",2001-11-01,66.6731083173771,60.460540729977,-0.041103169212845,-0.0519047284301916,-0.0930078976430365
"World imports","World Imports",2001-12-01,65.3080577939595,59.5544736364837,-0.054608300664115,-0.0707722548573276,-0.125380555521443
"World imports","World Imports",2002-01-01,66.7872838518852,59.6084946854291,-0.0666165280673751,-0.0465344939861691,-0.113151022053544
"World imports","World Imports",2002-02-01,67.8950147412769,59.1163337560575,-0.0750519450145779,-0.0143967054026082,-0.0894486504171861
"World imports","World Imports",2002-03-01,67.8444479886878,58.7649826762378,-0.0738778185811303,-0.0147232180646582,-0.0886010366457885
"World imports","World Imports",2002-04-01,69.3876210787134,59.6026226570882,-0.0492466111794009,0.0163996072409181,-0.0328470039384828
"World imports","World Imports",2002-05-01,68.4209100115646,60.1529703527217,-0.0287967429577513,0.0114816442303128,-0.0173150987274385
"World imports","World Imports",2002-06-01,69.8964469762166,61.3775524295191,-0.00183927176910049,0.0351004643495074,0.0332611925804069
"World imports","World Imports",2002-07-01,70.3394069563103,62.271352931389,0.0212832455744741,0.0536650966975013,0.0749483422719753
"World imports","World Imports",2002-08-01,70.4333765957826,63.141862866151,0.0405028422956702,0.0573993072387203,0.0979021495343905
"World imports","World Imports",2002-09-01,71.1642621796581,62.9060133376803,0.0201308439282756,0.0815716944049519,0.101702538333228
"World imports","World Imports",2002-10-01,70.8034072858855,63.0097582193166,0.0240906182743876,0.0591576690649819,0.0832482873393695
"World imports","World Imports",2002-11-01,72.1132396888962,63.2743593510426,0.0465397528221324,0.0815940865637013,0.128133839385834
"World imports","World Imports",2002-12-01,71.4470586001903,63.65203735631,0.068803625817223,0.0940006641385469,0.16280428995577
"World imports","World Imports",2003-01-01,72.6533151744827,64.5897932444182,0.0835669242324743,0.0878315599060241,0.171398484138498
"World imports","World Imports",2003-02-01,72.0974040849843,66.4898914409974,0.124729617289305,0.0618954036569722,0.186625020946278
"World imports","World Imports",2003-03-01,72.901780695044,67.4234669554799,0.147340880315502,0.0745430592522388,0.221883939567741
"World imports","World Imports",2003-04-01,72.8784208815004,67.4132901413939,0.131045701281348,0.0503086825649642,0.181354383846313
"World imports","World Imports",2003-05-01,72.7249475924883,66.3692618364923,0.103341388585133,0.0629052957669845,0.166246684352118
"World imports","World Imports",2003-06-01,72.8209949251069,68.1068906323568,0.109638425392819,0.0418411532403848,0.151479578633204
"World imports","World Imports",2003-07-01,73.9177327706744,68.1124350596057,0.0938004692888629,0.0508722772796009,0.144672746568464
"World imports","World Imports",2003-08-01,72.4442589158448,67.4726937327576,0.0685888991870126,0.0285501337186013,0.0971390329056138
"World imports","World Imports",2003-09-01,75.3970228084868,67.0170570479916,0.0653521578015629,0.0594787397379722,0.124830897539535
"World imports","World Imports",2003-10-01,76.4432217010397,67.2894797314424,0.0679215669615724,0.0796545622780853,0.147576129239658
"World imports","World Imports",2003-11-01,76.9069400572455,68.9096682697125,0.0890614930987372,0.06647462226118,0.155536115359917
"World imports","World Imports",2003-12-01,78.5723094973891,69.3018712403915,0.088761241882251,0.0997277009970543,0.188488942879305
"World imports","World Imports",2004-01-01,78.3045165426322,71.0378420184456,0.0998307696949415,0.0777831177363028,0.177613887431244
"World imports","World Imports",2004-02-01,79.6027973273319,72.6110624461643,0.092061678437222,0.104100741734067,0.196162420171289
"World imports","World Imports",2004-03-01,80.4834569346468,72.9650609344421,0.0821908784759075,0.103998505486687,0.186189383962595
"World imports","World Imports",2004-04-01,81.5638648817083,72.6125744237099,0.0771255085074608,0.119177170624077,0.196302679131538
"World imports","World Imports",2004-05-01,81.2836240310325,72.482640313888,0.0921115936539516,0.117685563508446,0.209797157162398
"World imports","World Imports",2004-06-01,83.3405055122525,73.2333400011213,0.0752706417980121,0.144457111550926,0.219727753348938
"World imports","World Imports",2004-07-01,82.4778419608351,73.4451931172758,0.0782934577658745,0.115805894868528,0.194099352634403
"World imports","World Imports",2004-08-01,81.9633145276459,74.4248488990475,0.103036573488909,0.131398343419579,0.234434916908488
"World imports","World Imports",2004-09-01,83.0371433034974,74.7209124430974,0.114953651121818,0.101331859142728,0.216285510264546
"World imports","World Imports",2004-10-01,83.6854748659809,75.0608082659429,0.115490988569335,0.0947402922559279,0.210231280825263
"World imports","World Imports",2004-11-01,84.7392328627165,76.8955875602347,0.115889678343325,0.10184117063611,0.217730848979435
"World imports","World Imports",2004-12-01,85.6602066891004,78.2170865828684,0.128643212411281,0.0902085892224771,0.218851801633758
"World imports","World Imports",2005-01-01,85.2324971989478,78.7514252131036,0.108584142979105,0.088474853842482,0.197058996821587
"World imports","World Imports",2005-02-01,84.9051032832628,78.6097029177032,0.0826133135840899,0.066609543055723,0.149222856639813
"World imports","World Imports",2005-03-01,85.1149791322838,78.7591541357215,0.07940914633766,0.0575462632202521,0.136955409557912
"World imports","World Imports",2005-04-01,87.4327909478691,80.3897143066069,0.1071045882152,0.0719549775463984,0.179059565761598
"World imports","World Imports",2005-05-01,87.907614867918,79.7567596689369,0.100356710566118,0.0814923167593584,0.181849027325476
"World imports","World Imports",2005-06-01,87.584180984522,78.6811421509355,0.0743896447947175,0.0509197232028501,0.125309367997568
"World imports","World Imports",2005-07-01,86.7499377035877,78.2802755378052,0.0658325237542616,0.0517968904276282,0.11762941418189
"World imports","World Imports",2005-08-01,88.410992866758,78.505055157928,0.0548231715514133,0.0786654172817439,0.133488588833157
"World imports","World Imports",2005-09-01,88.7468064978827,79.8663014820411,0.0688614321039252,0.0687603519007959,0.137621784004721
"World imports","World Imports",2005-10-01,89.6130826800791,81.115070490415,0.0806581006032022,0.0708319791886352,0.151490079791837
