"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2020-02-01,120.675277674618,100.119393761383,-0.00585348357595855,-0.0244671571687938,-0.0303206407447524
"World trade","World Trades",2020-03-01,117.895883529416,99.0237770542275,-0.0192590089471295,-0.0512025591667128,-0.0704615681138423
"World trade","World Trades",2020-04-01,104.415407064429,95.978340802516,-0.0540328508131113,-0.158386006438912,-0.212418857252024
"World trade","World Trades",2020-05-01,104.372522854292,91.9274904924644,-0.09114722996429,-0.168997072518375,-0.260144302482665
"World trade","World Trades",2020-06-01,111.875692926339,93.3630452148187,-0.0706558844330127,-0.0890694711848333,-0.159725355617846
"World trade","World Trades",2020-07-01,117.31079921021,95.465691936662,-0.0494068076387101,-0.0611246861023874,-0.110531493741098
"World trade","World Trades",2020-08-01,119.494797961266,97.161728912269,-0.0285720268530418,-0.0441502069501363,-0.0727222338031781
"World trade","World Trades",2020-09-01,122.925906378499,99.0077197966629,0.000691070245125947,-0.0100424798489582,-0.00935140960383222
"World trade","World Trades",2020-10-01,123.553033678206,99.1561803303662,0.0039672544085848,-0.0113707330919593,-0.00740347868337449
"World trade","World Trades",2020-11-01,125.677534819195,99.8520771151911,0.0100201708475703,0.0162339583965767,0.026254129244147
"World trade","World Trades",2020-12-01,126.385336681393,101.198700144587,0.0217286442358293,0.0185804713079578,0.040309115543787
"World trade","World Trades",2021-01-01,127.109358392787,103.836882592569,0.0410120020352436,0.0528048235121944,0.093816825547438
"World trade","World Trades",2021-02-01,126.77016266825,106.113697231601,0.0598715518044823,0.0505064923908101,0.110378044195292
"World trade","World Trades",2021-03-01,130.914819270109,107.091375970941,0.0814713309945299,0.110427398743271,0.191898729737801
"World trade","World Trades",2021-04-01,130.379447752159,107.632671064612,0.121426669440721,0.248661011029809,0.37008768047053
"World trade","World Trades",2021-05-01,128.880036026868,109.467343918515,0.190800959887928,0.23480809414552,0.425609054033448
"World trade","World Trades",2021-06-01,129.680279181504,111.629899814875,0.195654014476779,0.159146153998687,0.354800168475466
"World trade","World Trades",2021-07-01,128.916779671884,112.362201169694,0.176990381468583,0.0989336066228409,0.275923988091424
"World trade","World Trades",2021-08-01,129.696529645956,112.729395728681,0.160224267216042,0.0853738560903451,0.245598123306387
"World trade","World Trades",2021-09-01,129.302096100313,113.7360931133,0.148759847685468,0.051870186762595,0.200630034448063
"World trade","World Trades",2021-10-01,130.801839542584,114.616270544448,0.155916556714591,0.0586695902850715,0.214586146999663
"World trade","World Trades",2021-11-01,134.55035577091,116.389930010094,0.165623524043717,0.0705998965087897,0.236223420552506
"World trade","World Trades",2021-12-01,136.234423696035,116.646591454307,0.15264910801867,0.0779290325385669,0.230578140557236
"World trade","World Trades",2022-01-01,134.380342219707,117.276531930145,0.12943040085583,0.0572025846000383,0.186632985455869
"World trade","World Trades",2022-02-01,134.657944654857,119.472386520232,0.125890338732376,0.0622211238085169,0.188111462540893
"World trade","World Trades",2022-03-01,132.760542115956,121.459148356494,0.134163673361071,0.0140986548057545,0.148262328166826
"World trade","World Trades",2022-04-01,133.105053739365,123.785300291108,0.150071805026557,0.0209051812551558,0.170976986281713
"World trade","World Trades",2022-05-01,135.462480398145,124.342716038723,0.135888673167049,0.051074197169721,0.18696287033677
"World trade","World Trades",2022-06-01,134.812337582761,123.39056397569,0.105354068939582,0.039574701979736,0.144928770919318
"World trade","World Trades",2022-07-01,135.120260471847,125.463335264398,0.11659734286371,0.0481200415939022,0.164717384457612
"World trade","World Trades",2022-08-01,136.306192303756,123.205506414108,0.0929314897654653,0.0509625251796867,0.143894014945152
"World trade","World Trades",2022-09-01,136.696514494254,123.325889855912,0.0843162137902782,0.0571871502238012,0.141503364014079
"World trade","World Trades",2022-10-01,135.808356677057,119.997955935814,0.0469539391379778,0.0382755865818162,0.0852295257197939
"World trade","World Trades",2022-11-01,133.120677833224,117.114045800803,0.00622146426796711,-0.0106255976024338,-0.00440413333446668
"World trade","World Trades",2022-12-01,132.48460887529,118.814759128988,0.0185874927646756,-0.0275247233335941,-0.00893723056891852
"World trade","World Trades",2023-01-01,132.60855337731,120.683585802406,0.0290514548493845,-0.0131848811599258,0.0158665736894586
"World trade","World Trades",2023-02-01,131.181051932205,120.552573646108,0.00904131203316233,-0.0258201826231913,-0.016778870590029
"World trade","World Trades",2023-03-01,134.232134138587,119.94510900707,-0.0124654204307456,0.0110845587037877,-0.00138086172695781
"World trade","World Trades",2023-04-01,131.892897073133,119.049730566273,-0.0382563172985668,-0.00910676666421336,-0.0473630839627802
"World trade","World Trades",2023-05-01,132.598405931898,118.929453926389,-0.0435350158399965,-0.0211429353561891,-0.0646779511961857
"World trade","World Trades",2023-06-01,131.692941554634,117.200408308867,-0.0501671721675781,-0.0231388023088911,-0.0733059744764692
"World trade","World Trades",2023-07-01,130.736960562938,115.445273598266,-0.079848520247132,-0.0324399900770045,-0.112288510324137
"World trade","World Trades",2023-08-01,131.458519633653,116.395200687891,-0.0552759850142312,-0.0355645813896705,-0.0908405664039017
"World trade","World Trades",2023-09-01,131.692048652244,116.295387487987,-0.0570075138005418,-0.0366100471583007,-0.0936175609588425
"World trade","World Trades",2023-10-01,132.734196639454,116.026818585197,-0.0330933749633296,-0.0226360152852237,-0.0557293902485534
"World trade","World Trades",2023-11-01,130.9058653978,115.427889363071,-0.014397559457556,-0.0166376288903723,-0.0310351883479283
"World trade","World Trades",2023-12-01,131.899570341586,116.877371607238,-0.0163059500010998,-0.00441589810824517,-0.020721848109345
"World trade","World Trades",2024-01-01,133.108182444419,117.378850971155,-0.0273834656907013,0.00376769864676382,-0.0236157670439375
"World imports","World Imports",2000-02-01,65.2955395815413,64.9583327552774,-0.458432834043708,-0.513562531054394,-0.971995365098102
"World imports","World Imports",2000-03-01,65.4893501470595,64.2855881694417,-0.460010637036638,-0.503465678589603,-0.96347631562624
"World imports","World Imports",2000-04-01,66.0266371812996,64.1234764103625,-0.460827622650555,-0.502055573615186,-0.962883196265741
"World imports","World Imports",2000-05-01,68.2837280133272,63.6130283076529,-0.457228611866191,-0.481492878758433,-0.938721490624624
"World imports","World Imports",2000-06-01,67.0062619394023,62.3949864531561,-0.459527579532773,-0.48747269593173,-0.947000275464503
"World imports","World Imports",2000-07-01,68.1647230574572,64.6194628650643,-0.444827084938504,-0.481473522998602,-0.926300607937106
"World imports","World Imports",2000-08-01,69.3193850840071,64.2606393220984,-0.447436044454159,-0.473625129281289,-0.921061173735448
"World imports","World Imports",2000-09-01,69.4228600254378,63.6940022475458,-0.451040690210978,-0.476978338792292,-0.92801902900327
"World imports","World Imports",2000-10-01,70.2517924286066,63.3493406415322,-0.451178211859433,-0.463341140481951,-0.914519352341383
"World imports","World Imports",2000-11-01,70.4846442070009,62.9066151689255,-0.461772503061407,-0.465618849064756,-0.927391352126163
"World imports","World Imports",2000-12-01,70.5033514900623,62.8553974151765,-0.464508325859973,-0.470330447044442,-0.934838772904415
"World imports","World Imports",2001-01-01,70.2680992019863,63.7121922457063,NA,0.098223718935959,NA
"World imports","World Imports",2001-02-01,69.0686827712365,63.7621621106635,-0.018414429587045,0.0577856192609187,0.0393711896738737
"World imports","World Imports",2001-03-01,69.0433858388858,63.3080553138568,-0.0152060964738839,0.05426891065258,0.0390628141786962
"World imports","World Imports",2001-04-01,68.491296240007,62.5391081514976,-0.0247080842705038,0.0373282536249696,0.0126201693544658
"World imports","World Imports",2001-05-01,67.8258088414306,61.7870693061373,-0.0287041672137456,-0.00670612436109569,-0.0354102915748413
"World imports","World Imports",2001-06-01,67.7210665751387,61.3484151940702,-0.0167733229635626,0.0106677288815612,-0.00610559408200146
"World imports","World Imports",2001-07-01,66.9356708855674,60.8296782741627,-0.0586477265961693,-0.0180306193110152,-0.0766783459071845
"World imports","World Imports",2001-08-01,66.796359864897,60.5441819246856,-0.0578341180016047,-0.0363971090633952,-0.0942312270649999
"World imports","World Imports",2001-09-01,65.9961385879571,61.5250478053656,-0.0340527265620801,-0.0493601305999937,-0.0834128571620739
"World imports","World Imports",2001-10-01,67.0396354340531,61.3825284126212,-0.0310470828740015,-0.045723488092035,-0.0767705709660365
"World imports","World Imports",2001-11-01,66.884773587835,60.3222013025867,-0.04108334011294,-0.0510731189703351,-0.0921564590832752
"World imports","World Imports",2001-12-01,65.4787138625743,59.4160156844803,-0.0547189560822943,-0.0712680677059196,-0.125987023788214
"World imports","World Imports",2002-01-01,66.9737626713889,59.4675268808196,-0.066622497441575,-0.0468823914124645,-0.113504888854039
"World imports","World Imports",2002-02-01,68.1159692081669,58.976890843321,-0.0750487610353824,-0.0137937126472368,-0.0888424736826193
"World imports","World Imports",2002-03-01,68.0296577407516,58.6192982556582,-0.0740625665241739,-0.0146824795136749,-0.0887450460378488
"World imports","World Imports",2002-04-01,69.5800157291922,59.465520259373,-0.0491466537175266,0.015895734917472,-0.0332509188000547
"World imports","World Imports",2002-05-01,68.589251745648,60.0157919068831,-0.0286674448091723,0.0112559351264391,-0.0174115096827333
"World imports","World Imports",2002-06-01,70.1069201744764,61.233602259933,-0.00187148981394219,0.0352305969175856,0.0333591071036434
"World imports","World Imports",2002-07-01,70.5196414695487,62.1301824569344,0.0213794354938103,0.0535435073192651,0.0749229428130754
"World imports","World Imports",2002-08-01,70.6233777099387,63.0047193941979,0.0406403619851219,0.0572938084168398,0.0979341704019617
"World imports","World Imports",2002-09-01,71.3751361856954,62.7908568322477,0.0205738812407994,0.0815047321377655,0.102078613378565
"World imports","World Imports",2002-10-01,71.0099481507269,62.8702543478293,0.0242369608043419,0.0592233637752908,0.0834603245796327
"World imports","World Imports",2002-11-01,72.3244661072962,63.128481534126,0.0465215156433452,0.0813293105091795,0.127850826152525
"World imports","World Imports",2002-12-01,71.6292648830897,63.5109716712948,0.0689200704496939,0.0939320682660947,0.162852138715789
"World imports","World Imports",2003-01-01,72.8093989739458,64.4479540770278,0.0837503669219271,0.087133170808841,0.170883537730768
"World imports","World Imports",2003-02-01,72.2781996151434,66.3525579701584,0.12506029092703,0.0611050603164207,0.18616535124345
"World imports","World Imports",2003-03-01,73.0955985029354,67.2836610758436,0.147807344646079,0.0744666507288506,0.22227399537493
"World imports","World Imports",2003-04-01,73.0941646086782,67.26369154413,0.131137695436674,0.0505051463794315,0.181642841816105
"World imports","World Imports",2003-05-01,72.919710187895,66.219314202983,0.103364832804754,0.0631361085306165,0.166500941335371
"World imports","World Imports",2003-06-01,73.0225686401672,67.9632618384991,0.109901415729212,0.0415885972231352,0.151490012952347
"World imports","World Imports",2003-07-01,74.0916708766356,67.9642683837045,0.0939009945900933,0.0506529717487198,0.144553966338813
"World imports","World Imports",2003-08-01,72.6287270968735,67.3477889852244,0.0689324487559967,0.0283949798488978,0.0973274286048945
"World imports","World Imports",2003-09-01,75.5834609346113,66.8760075643256,0.0650596430463087,0.0589606545613752,0.124020297607684
"World imports","World Imports",2003-10-01,76.6456344747962,67.1549669779642,0.0681516668666512,0.0793647435441988,0.14751641041085
"World imports","World Imports",2003-11-01,77.1713905580447,68.7691669164114,0.0893524641367486,0.0670163875604405,0.156368851697189
"World imports","World Imports",2003-12-01,78.8007970802699,69.1486420482597,0.0887668733229754,0.100120142359206,0.188887015682181
"World imports","World Imports",2004-01-01,78.5080029933578,70.8989151397254,0.100095668746714,0.0782674228838394,0.178363091630553
"World imports","World Imports",2004-02-01,79.8415362250183,72.4636344085085,0.0921000881548306,0.104642017235447,0.196742105390278
"World imports","World Imports",2004-03-01,80.7477881502424,72.8107724630343,0.082146412647796,0.104687420364985,0.186833833012781
"World imports","World Imports",2004-04-01,81.7659861940836,72.463593150065,0.0773062180585714,0.118639040911562,0.195945258970133
"World imports","World Imports",2004-05-01,81.5022140111214,72.3364454824622,0.0923768443256339,0.117697996894276,0.21007484121991
"World imports","World Imports",2004-06-01,83.5610279997081,73.088355875091,0.0754097713669283,0.144317839755421,0.21972761112235
"World imports","World Imports",2004-07-01,82.7037341643674,73.3024010158046,0.0785432221820253,0.116235241908245,0.19477846409027
"World imports","World Imports",2004-08-01,82.1892404838565,74.2761876123515,0.102874923312585,0.131635425390714,0.234510348703298
"World imports","World Imports",2004-09-01,83.1770795068608,74.5781066363569,0.115169839716029,0.100466669273307,0.215636508989336
"World imports","World Imports",2004-10-01,83.869021306334,74.919037526272,0.115614241175273,0.0942439433248232,0.209858184500096
"World imports","World Imports",2004-11-01,85.0158470687655,76.7506187409808,0.116061487763416,0.101649801228093,0.217711288991509
"World imports","World Imports",2004-12-01,85.8931758259209,78.0565765001076,0.128822984631151,0.0900038960066153,0.218826880637766
"World imports","World Imports",2005-01-01,85.506343673158,78.6041776041752,0.108679553830471,0.0891417487767749,0.197821302607246
