"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2020-02-01,119.773856101988,100.275612556475,-0.00435636730260048,-0.0256053056428518,-0.0299616729454523
"World trade","World Trades",2020-03-01,119.670731470122,99.3320478210113,-0.0178075027695252,-0.0466700967763521,-0.0644775995458773
"World trade","World Trades",2020-04-01,104.262816356621,96.2438005686216,-0.0531594547852441,-0.159427715928911,-0.212587170714156
"World trade","World Trades",2020-05-01,104.062280513959,92.0154876557372,-0.0914195830537819,-0.176681241231527,-0.268100824285309
"World trade","World Trades",2020-06-01,112.628215253755,93.4171658710324,-0.0729953622269304,-0.0799849856986584,-0.152980347925589
"World trade","World Trades",2020-07-01,117.308225345981,95.754861533118,-0.0483059629016765,-0.063076062078849,-0.111382024980525
"World trade","World Trades",2020-08-01,116.068947430499,97.3833557791253,-0.0276804759620799,-0.0463460409409944,-0.0740265169030743
"World trade","World Trades",2020-09-01,123.76863096959,98.8256378964606,-0.00314418284141739,-0.00406297004869883,-0.00720715289011622
"World trade","World Trades",2020-10-01,124.70563679816,99.4930626276736,0.00490444598277565,-0.0162676482641103,-0.0113632022813347
"World trade","World Trades",2020-11-01,126.415163981084,100.218058393983,0.0114942999704792,0.0181809164725925,0.0296752164430717
"World trade","World Trades",2020-12-01,124.945621355154,101.33750744411,0.0206856707567638,0.0272651015359602,0.047950772292724
"World trade","World Trades",2021-01-01,125.011987471844,103.943763734012,0.0404824120735276,0.0423528106833092,0.0828352227568368
"World trade","World Trades",2021-02-01,125.991368503543,105.960196451049,0.0566895953028705,0.0519104302383047,0.108600025541175
"World trade","World Trades",2021-03-01,133.667896608812,106.989268841707,0.0770871152731435,0.116963980805822,0.194051096078965
"World trade","World Trades",2021-04-01,130.199869318403,107.874587231705,0.120847125678403,0.248766088123562,0.369613213801966
"World trade","World Trades",2021-05-01,128.641340280141,109.521874766556,0.190254788153886,0.236195667102308,0.426450455256194
"World trade","World Trades",2021-06-01,131.042293883253,111.691393878912,0.195619593438621,0.16349436584794,0.359113959286562
"World trade","World Trades",2021-07-01,128.158950449692,112.849095357969,0.178520793108126,0.0924975641879211,0.271018357296047
"World trade","World Trades",2021-08-01,126.835849793804,113.107962077287,0.161471189530854,0.0927629878762546,0.254234177407108
"World trade","World Trades",2021-09-01,130.246939930062,113.431983847067,0.147799156792789,0.0523420911237495,0.200141247916539
"World trade","World Trades",2021-10-01,131.37672709598,114.810796270784,0.153957806087777,0.053494697345697,0.207452503433474
"World trade","World Trades",2021-11-01,135.576951983554,116.623374074276,0.163696203490587,0.0724738054672058,0.236170008957793
"World trade","World Trades",2021-12-01,134.892406597518,116.873189991226,0.15330634173812,0.0796089141378598,0.23291525587598
"World trade","World Trades",2022-01-01,132.3718433238,117.546376653055,0.130865118121483,0.0588732008889438,0.189738319010427
"World trade","World Trades",2022-02-01,133.848947471978,119.890180945842,0.131464313594665,0.0623660101621488,0.193830323756814
"World trade","World Trades",2022-03-01,135.6689831984,121.538289794589,0.135985796616739,0.0149705848626042,0.150956381479343
"World trade","World Trades",2022-04-01,132.260978031786,124.0368308414,0.149824384263737,0.0158303439486763,0.165654728212414
"World trade","World Trades",2022-05-01,136.634191709149,124.744700404343,0.138993472036835,0.0621328370149288,0.201126309051763
"World trade","World Trades",2022-06-01,135.763480718993,123.426961607171,0.105071369607777,0.0360279623916395,0.141099331999417
"World trade","World Trades",2022-07-01,133.810213101369,125.506359375905,0.112160970168045,0.0440957313698927,0.156256701537937
"World trade","World Trades",2022-08-01,133.96101781663,122.907314226319,0.086637155944301,0.0561762942764946,0.142813450220796
"World trade","World Trades",2022-09-01,137.819792045425,122.646070390274,0.0812300572617134,0.0581422651421165,0.13937232240383
"World trade","World Trades",2022-10-01,135.724166795655,119.469126497546,0.0405739736860218,0.0330913990306587,0.0736653727166805
"World trade","World Trades",2022-11-01,134.325925874941,117.230525655468,0.00520608828214241,-0.0092274246493222,-0.00402133636717979
"World trade","World Trades",2022-12-01,130.518829935088,118.632393139672,0.0150522386577972,-0.0324227046781036,-0.0173704660203064
"World trade","World Trades",2023-01-01,130.382987400619,120.737831572821,0.0271506022613164,-0.0150247656392907,0.0121258366220257
"World imports","World Imports",2000-02-01,64.3285483009665,65.1552243274812,-0.463911953692951,-0.525841892638839,-0.98975384633179
"World imports","World Imports",2000-03-01,64.4076456302095,64.4939363640154,-0.480042049393533,-0.513026089866578,-0.99306813926011
"World imports","World Imports",2000-04-01,65.0472333930783,64.3576603619434,-0.484085014005911,-0.523931509533549,-1.00801652353946
"World imports","World Imports",2000-05-01,67.2552653699994,63.822712365471,-0.482911095481727,-0.504614458808653,-0.98752555429038
"World imports","World Imports",2000-06-01,65.9872227787044,62.5815403978889,-0.501367574447359,-0.506859594276894,-1.00822716872425
"World imports","World Imports",2000-07-01,67.1733830292541,64.8592746439138,-0.472291172806174,-0.498560222040093,-0.970851394846267
"World imports","World Imports",2000-08-01,68.3192273963671,64.4726163698838,-0.474319754683338,-0.504285804074866,-0.978605558758204
"World imports","World Imports",2000-09-01,68.488964225197,63.9271924591066,-0.464906170043691,-0.495381214398514,-0.960287384442205
"World imports","World Imports",2000-10-01,69.2326117180345,63.5859996056852,-0.457598613926207,-0.484592335641216,-0.942190949567423
"World imports","World Imports",2000-11-01,69.4761613770624,63.1604650466167,-0.467595119890613,-0.467692428658642,-0.935287548549256
"World imports","World Imports",2000-12-01,69.4029806150774,63.0871201517166,-0.477486722016648,-0.467699107078843,-0.945185829095491
"World imports","World Imports",2001-01-01,69.2182263946827,63.9545471426307,NA,0.0979342722150839,NA
"World imports","World Imports",2001-02-01,68.0609520949242,63.9659356892021,-0.0182531585234293,0.0580209548099133,0.039767796286484
"World imports","World Imports",2001-03-01,68.0865409452092,63.5080194927923,-0.015286970013094,0.0571189224354159,0.0418319524223219
"World imports","World Imports",2001-04-01,67.4338801267108,62.7353677789309,-0.0252074512014394,0.036690979910092,0.0114835287086526
"World imports","World Imports",2001-05-01,66.7967298608029,61.9892866604035,-0.0287268534525557,-0.00681783807816254,-0.0355446915307182
"World imports","World Imports",2001-06-01,66.6643582090045,61.5542531911339,-0.0164151793040501,0.0102616143214717,-0.00615356498257834
"World imports","World Imports",2001-07-01,65.918773496477,61.0888763136067,-0.0581319842228749,-0.0186771824820958,-0.0768091667049707
"World imports","World Imports",2001-08-01,65.7525780915236,60.769314480366,-0.0574399194267486,-0.037568476732803,-0.0950083961595516
"World imports","World Imports",2001-09-01,64.9226937684903,61.717123086208,-0.034571663291992,-0.0520707313514118,-0.0866423946434038
"World imports","World Imports",2001-10-01,66.0560280887806,61.5734348418814,-0.0316510674721525,-0.0458827646455296,-0.0775338321176821
"World imports","World Imports",2001-11-01,65.8334466500462,60.4918913125229,-0.042250697997936,-0.052431145515458,-0.094681843513394
"World imports","World Imports",2001-12-01,64.555946793636,59.6022476622092,-0.0552390484955838,-0.0698389864309143,-0.125078034926498
"World imports","World Imports",2002-01-01,66.0332292554706,59.6123713226633,-0.0678947160752078,-0.0460138507602207,-0.113908566835428
"World imports","World Imports",2002-02-01,67.0589789850272,59.143351065066,-0.075393013049447,-0.01472170281279,-0.0901147158622369
"World imports","World Imports",2002-03-01,66.9769129532514,58.7987534370958,-0.0741523053829599,-0.0162973177452316,-0.0904496231281915
"World imports","World Imports",2002-04-01,68.6166447966643,59.64425958168,-0.0492721778270825,0.017539620554698,-0.0317325572723845
"World imports","World Imports",2002-05-01,67.6635041755321,60.1826483494645,-0.0291443636194158,0.0129762986382037,-0.0161680649812121
"World imports","World Imports",2002-06-01,69.0063491989271,61.3918824430354,-0.00263784774700005,0.035131081328047,0.0324932335810469
"World imports","World Imports",2002-07-01,69.5538722567373,62.297079027458,0.0197777858549706,0.0551451212977221,0.0749229071526927
"World imports","World Imports",2002-08-01,69.5569322991816,63.1308675178673,0.0388609458193625,0.0578586318298054,0.0967195776491679
"World imports","World Imports",2002-09-01,70.4115681473884,62.9205651057389,0.0194993214095528,0.0845447725639824,0.104044093973535
"World imports","World Imports",2002-10-01,69.8909586466597,63.0003212286433,0.0231737337770111,0.0580557243424458,0.0812294581194569
"World imports","World Imports",2002-11-01,71.269152495823,63.2955537872712,0.0463477403981894,0.082567541612573,0.128915282010762
"World imports","World Imports",2002-12-01,70.5480472373056,63.6619780102089,0.0681137122715217,0.0928202704984618,0.160933982769984
"World imports","World Imports",2003-01-01,71.7950042246731,64.6379183182432,0.0843037591706957,0.0872556898120373,0.171559448982733
"World imports","World Imports",2003-02-01,71.2889849175865,66.4792257449423,0.124035492540925,0.0630788896070693,0.187114382147994
"World imports","World Imports",2003-03-01,72.0509310272392,67.3937144920277,0.146175905993092,0.0757577178501698,0.221933623843262
"World imports","World Imports",2003-04-01,71.9292966754129,67.3982924857426,0.130004680390806,0.0482776721095176,0.178282352500324
"World imports","World Imports",2003-05-01,71.8026227043347,66.3540824180753,0.10254507300468,0.0611720983008053,0.163717171305485
"World imports","World Imports",2003-06-01,72.2315334221774,68.0805529859394,0.108950406417499,0.0467374996748916,0.15568790609239
"World imports","World Imports",2003-07-01,73.0448576589583,67.9907924648022,0.0913961541412663,0.050191100638295,0.141587254779561
"World imports","World Imports",2003-08-01,71.5410432880883,67.4290066626314,0.0680830046181075,0.0285249927408034,0.0966079973589109
"World imports","World Imports",2003-09-01,74.4534384917381,66.9881160118685,0.0646458101463968,0.0574034984690171,0.122049308615414
"World imports","World Imports",2003-10-01,75.5351162358643,67.2722275394755,0.0678076909374544,0.0807566200048731,0.148564310942327
"World imports","World Imports",2003-11-01,76.0199046474021,68.8560503362855,0.0878497179707514,0.0666593046950789,0.15450902266583
"World imports","World Imports",2003-12-01,77.6008052304525,69.2360038081298,0.0875565914245869,0.099970988132715,0.187527579557302
"World imports","World Imports",2004-01-01,77.382338418648,70.9677305298067,0.097927228726625,0.0778234398662347,0.17575066859286
"World imports","World Imports",2004-02-01,78.6948354279538,72.5312804728006,0.0910367811905322,0.103884920214937,0.194921701405469
"World imports","World Imports",2004-03-01,79.5222635498404,72.8843168721339,0.081470541006546,0.103695155858245,0.185165696864791
"World imports","World Imports",2004-04-01,80.5606933742798,72.5533037473985,0.0764857843059806,0.119998346957524,0.196484131263505
"World imports","World Imports",2004-05-01,80.3386272408523,72.4305214716615,0.0915759638615838,0.118881514560641,0.210457478422225
"World imports","World Imports",2004-06-01,82.4572898201827,73.177790113179,0.0748706775089256,0.141569144576206,0.216439822085132
"World imports","World Imports",2004-07-01,81.4734618848414,73.3706206961591,0.0791258350774769,0.115389426388312,0.194515261465789
"World imports","World Imports",2004-08-01,81.0108019855862,74.372833040031,0.102979811227856,0.132368194008077,0.235348005235932
"World imports","World Imports",2004-09-01,82.1521834213403,74.6668898416484,0.114628896689966,0.103403483916415,0.21803238060638
"World imports","World Imports",2004-10-01,82.7267753803484,75.0149080668761,0.115094754709247,0.0952094800784788,0.210304234787726
"World imports","World Imports",2004-11-01,83.7349182450148,76.8376839040103,0.115917679401351,0.10148675709864,0.217404436499991
"World imports","World Imports",2004-12-01,84.5469682013818,78.1343605696071,0.12852210225964,0.0895114805871043,0.218033582846745
"World imports","World Imports",2005-01-01,84.2344665195443,78.6690508783287,0.10851862235171,0.0885489924564626,0.197067614808172
"World imports","World Imports",2005-02-01,83.9728155751549,78.5242691979305,0.0826262639521065,0.0670689520919471,0.149695216044054
"World imports","World Imports",2005-03-01,84.3946075983019,78.6646577442327,0.0793084317746939,0.0612701881330097,0.140578619907704
"World imports","World Imports",2005-04-01,86.4873960763429,80.2584602058869,0.106199939362026,0.0735681689645846,0.179768108326611
"World imports","World Imports",2005-05-01,86.9690872443094,79.7069717775189,0.100461106147141,0.0825314077570584,0.1829925139042
"World imports","World Imports",2005-06-01,86.4339602502581,78.5891159538338,0.0739476531374544,0.0482270329130081,0.122174686050462
"World imports","World Imports",2005-07-01,85.6852997510776,78.2844215802951,0.0669723226751064,0.0516958254724638,0.11866814814757
"World imports","World Imports",2005-08-01,87.398285722404,78.484572173486,0.0552854982845936,0.0788473090039806,0.134132807288574
"World imports","World Imports",2005-09-01,87.6045081106666,79.833767904427,0.0691990529368022,0.0663685913417851,0.135567644278587
"World imports","World Imports",2005-10-01,88.5342986834678,81.1125186470006,0.081285316975773,0.0702012531785321,0.151486570154305
"World imports","World Imports",2005-11-01,89.8860033791676,80.1900053136932,0.0436286108502541,0.0734590211953663,0.11708763204562
"World imports","World Imports",2005-12-01,91.4881729917655,79.1757996018479,0.0133288226159222,0.0820988018618301,0.0954276244777523
"World imports","World Imports",2006-01-01,91.532481114519,80.2300192329979,0.0198422166943825,0.0866392926377874,0.10648150933217
