,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
203,Prince Edward Island,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
204,Prince Edward Island,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
205,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
206,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
207,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
208,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
209,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
210,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
211,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
212,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
213,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
214,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
215,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
216,Nova Scotia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
217,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
218,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
219,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
220,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
221,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
222,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
223,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
224,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
225,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
226,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
227,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
228,New Brunswick,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
229,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
230,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
231,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
232,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
233,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
234,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
235,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
236,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
237,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
238,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
239,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
240,Quebec,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
241,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
242,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
243,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
244,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
245,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
246,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
247,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
248,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
249,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
250,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
251,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
252,Ontario,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
253,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
254,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
255,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
256,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
257,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
258,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
259,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
260,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
261,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
262,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
263,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
264,Manitoba,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
265,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
266,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
267,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
268,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
269,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
270,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
271,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
272,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
273,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
274,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
275,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
276,Saskatchewan,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
277,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
278,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
279,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
280,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
281,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
282,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
283,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
284,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
285,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
286,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
287,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
288,Alberta,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
289,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
290,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
291,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
292,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
293,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
294,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
295,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
296,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
297,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
298,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
299,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
300,British Columbia,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
301,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
302,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
303,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
304,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
305,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
306,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
307,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
308,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
309,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
310,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
311,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
312,Yukon,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
313,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
314,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
315,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
316,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
317,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
318,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
319,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
320,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
321,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
322,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
323,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
324,Northwest Territories,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
325,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2009,
326,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2010,
327,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2011,
328,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2012,
329,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2013,
330,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2014,
331,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2015,
332,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2016,
333,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2017,
334,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2018,
335,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2019,
336,Nunavut,Geography,Energy Consumption,"Energy consumption (Terajoules), by geography",2020,
337,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2009,35458587
338,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2010,
339,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2011,32189555
340,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2012,
341,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2013,34193994
342,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2014,
343,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2015,33112125
344,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2016,
345,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2017,33677103
346,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2018,
347,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2019,33118098
348,National (All industries),Geography,Water Use,"Water use (Cubic meters), by geography",2020,
349,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2009,
350,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2010,
351,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2011,
352,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2012,
353,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2013,
354,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2014,
355,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2015,
356,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2016,
357,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2017,
358,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2018,
359,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2019,
360,Newfoundland and Labrador,Geography,Water Use,"Water use (Cubic meters), by geography",2020,
361,Prince Edward Island,Geography,Water Use,"Water use (Cubic meters), by geography",2009,
362,Prince Edward Island,Geography,Water Use,"Water use (Cubic meters), by geography",2010,
363,Prince Edward Island,Geography,Water Use,"Water use (Cubic meters), by geography",2011,
