,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
189,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
190,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
191,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
192,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
193,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
194,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
195,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
196,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
197,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
198,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
199,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
200,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
201,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
202,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
203,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
204,Newfoundland and Labrador,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
205,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
206,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
207,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
208,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
209,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
210,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
211,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
212,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
213,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
214,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
215,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
216,Prince Edward Island,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
217,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
218,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
219,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
220,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
221,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
222,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
223,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
224,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
225,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
226,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
227,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
228,Nova Scotia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
229,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
230,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
231,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
232,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
233,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
234,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
235,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
236,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
237,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
238,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
239,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
240,New Brunswick,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
241,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
242,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
243,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
244,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
245,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
246,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
247,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
248,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
249,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
250,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
251,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
252,Quebec,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
253,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
254,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
255,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
256,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
257,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
258,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
259,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
260,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
261,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
262,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
263,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
264,Ontario,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
265,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
266,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
267,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
268,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
269,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
270,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
271,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
272,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
273,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
274,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
275,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
276,Manitoba,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
277,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
278,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
279,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
280,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
281,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
282,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
283,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
284,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
285,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
286,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
287,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
288,Saskatchewan,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
289,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
290,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
291,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
292,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
293,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
294,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
295,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
296,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
297,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
298,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
299,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
300,Alberta,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
301,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
302,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
303,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
304,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
305,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
306,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
307,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
308,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
309,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
310,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
311,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
312,British Columbia,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
313,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
314,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
315,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
316,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
317,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
318,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
319,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
320,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
321,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
322,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
323,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
324,Yukon,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
325,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
326,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
327,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
328,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
329,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
330,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
331,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
332,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
333,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
334,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
335,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
336,Northwest Territories,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
337,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
338,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
339,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
340,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
341,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
342,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
343,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
344,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
345,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,NA
346,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,NA
347,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,NA
348,Nunavut,GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,NA
349,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2009,35458587
350,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2010,NA
351,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2011,32189555
352,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2012,NA
353,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2013,34193994
354,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2014,NA
355,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2015,33112125
356,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2016,NA
357,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2017,33677103
358,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2018,NA
359,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2019,33118098
360,National (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2020,NA
361,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2009,NA
362,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2010,NA
363,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2011,NA
364,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2012,NA
365,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2013,NA
366,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2014,NA
367,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2015,NA
368,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2016,NA
369,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2017,NA
370,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2018,NA
371,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2019,NA
372,Province/Territory (All industries),GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2020,NA
373,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2009,NA
374,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2010,NA
375,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2011,NA
376,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2012,NA
377,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2013,NA
378,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2014,NA
379,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2015,NA
380,Newfoundland and Labrador,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2016,NA
